time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.58702192e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08497822e-06,1.58432815e-05,1.70949519e+03,-5.38618204e+02
2.00000000e-10,5.34592793e-06,1.57625972e-05,3.54023836e+03,-1.07386859e+03
3.00000000e-10,5.80167399e-06,1.56289804e-05,5.63546684e+03,-1.59529630e+03
4.00000000e-10,6.48940988e-06,1.54446465e-05,8.22875391e+03,-2.08252384e+03
5.00000000e-10,7.47685113e-06,1.52155897e-05,1.17206944e+04,-2.47363802e+03
6.00000000e-10,8.89087450e-06,1.49582188e-05,1.69646049e+04,-2.60965600e+03
7.00000000e-10,1.09854386e-05,1.47116099e-05,2.57186078e+04,-2.22114647e+03
8.00000000e-10,1.42287583e-05,1.45266915e-05,4.02093450e+04,-1.46192054e+03
9.00000000e-10,1.92806426e-05,1.44342995e-05,6.28587357e+04,-1.55486682e+02
1.00000000e-09,2.74007260e-05,1.44824746e-05,1.01158920e+05,5.72030090e+02
1.10000000e-09,3.90106475e-05,1.44870563e-05,1.28794084e+05,1.08279512e+02
1.20000000e-09,5.37238695e-05,1.45207886e-05,1.63643847e+05,-2.58418372e+01
1.30000000e-09,7.15934107e-05,1.45464732e-05,1.96225337e+05,1.33358069e+02
1.40000000e-09,9.26755367e-05,1.45708831e-05,2.27610448e+05,1.18128865e+02
1.50000000e-09,1.16943724e-04,1.45948554e-05,2.57919676e+05,1.48544958e+02
1.60000000e-09,1.44384376e-04,1.46231308e-05,2.90488667e+05,3.95702851e+02
1.70000000e-09,1.75065385e-04,1.46511266e-05,3.22507958e+05,1.75313003e+02
1.80000000e-09,2.08913070e-04,1.46801022e-05,3.55450643e+05,3.11017108e+02
1.90000000e-09,2.45971709e-04,1.47079631e-05,3.86936166e+05,3.52068249e+02
2.00000000e-09,2.86241416e-04,1.47365627e-05,4.19037099e+05,3.40642046e+02
2.07900000e-09,3.20212048e-04,1.47548053e-05,4.36698336e+05,1.02713806e+02
