time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.40033616e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08403286e-06,1.40341394e-05,1.69047075e+03,6.15369660e+02
2.00000000e-10,5.34207742e-06,1.41263076e-05,3.50082970e+03,1.22653993e+03
3.00000000e-10,5.79274927e-06,1.42788849e-05,5.57265225e+03,1.82123495e+03
4.00000000e-10,6.47282469e-06,1.44892665e-05,8.13814168e+03,2.37637594e+03
5.00000000e-10,7.44981072e-06,1.47506788e-05,1.15993628e+04,2.82358780e+03
6.00000000e-10,8.84905150e-06,1.50446145e-05,1.67833926e+04,2.98284423e+03
7.00000000e-10,1.09200950e-05,1.53268992e-05,2.54177266e+04,2.54646913e+03
8.00000000e-10,1.41254159e-05,1.55389392e-05,3.97477963e+04,1.67650414e+03
9.00000000e-10,1.91177633e-05,1.56465226e-05,6.20525133e+04,2.17171884e+02
1.00000000e-09,2.71377439e-05,1.55914575e-05,1.00154006e+05,-7.06211126e+02
1.10000000e-09,3.86766037e-05,1.55823118e-05,1.28030822e+05,-9.84335914e+01
1.20000000e-09,5.32994726e-05,1.55411804e-05,1.63060428e+05,-1.15274906e+01
1.30000000e-09,7.10849378e-05,1.55100286e-05,1.95531095e+05,-2.15637024e+02
1.40000000e-09,9.20860072e-05,1.54797245e-05,2.26979178e+05,-1.86976348e+02
1.50000000e-09,1.16275971e-04,1.54499702e-05,2.57309535e+05,-1.78585994e+02
1.60000000e-09,1.43633125e-04,1.54161238e-05,2.89428344e+05,-4.64604609e+02
1.70000000e-09,1.74230888e-04,1.53812362e-05,3.21933564e+05,-2.29249027e+02
1.80000000e-09,2.07994018e-04,1.53463364e-05,3.54514208e+05,-4.01013231e+02
1.90000000e-09,2.44971614e-04,1.53123118e-05,3.85873651e+05,-4.23495986e+02
2.00000000e-09,2.85158495e-04,1.52773750e-05,4.17979147e+05,-4.11192735e+02
2.08200000e-09,3.20392356e-04,1.52531964e-05,4.36700754e+05,-1.59240720e+02
