time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.02109386e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00439307e-06,1.02959574e-05,9.40136747e+01,1.70191017e+03
2.00000000e-10,5.02127431e-06,1.05519567e-05,2.62409639e+02,3.42274874e+03
3.00000000e-10,5.06230571e-06,1.09811244e-05,5.93537483e+02,5.16356448e+03
4.00000000e-10,5.14889955e-06,1.15846996e-05,1.19344494e+03,6.90339551e+03
5.00000000e-10,5.31419350e-06,1.23592198e-05,2.18972115e+03,8.56360212e+03
6.00000000e-10,5.60446749e-06,1.32896524e-05,3.71371931e+03,9.98741661e+03
7.00000000e-10,6.07864650e-06,1.43407867e-05,5.88393380e+03,1.09272765e+04
8.00000000e-10,6.80570586e-06,1.54468259e-05,8.78429746e+03,1.10120352e+04
9.00000000e-10,7.86302339e-06,1.64962704e-05,1.25194233e+04,9.67428119e+03
1.00000000e-09,9.35393279e-06,1.73005058e-05,1.76687623e+04,5.87217013e+03
1.10000000e-09,1.15541173e-05,1.75660885e-05,2.75904125e+04,-6.43282703e+02
1.20000000e-09,1.50937411e-05,1.72633092e-05,4.39956069e+04,-4.97312044e+03
1.30000000e-09,2.05961154e-05,1.65277325e-05,6.89060911e+04,-1.02658689e+04
1.40000000e-09,2.94650705e-05,1.54124978e-05,1.08238517e+05,-1.09539802e+04
1.50000000e-09,4.16053142e-05,1.43463651e-05,1.35430813e+05,-1.02009092e+04
1.60000000e-09,5.69858536e-05,1.32799359e-05,1.67883590e+05,-1.13172868e+04
1.70000000e-09,7.55021375e-05,1.22361154e-05,2.00615777e+05,-1.18966132e+04
1.80000000e-09,9.71967122e-05,1.11820040e-05,2.31408973e+05,-1.18667221e+04
1.90000000e-09,1.22044210e-04,1.01663177e-05,2.63278400e+05,-9.48987141e+03
