time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.74762632e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06002935e-06,1.74081602e-05,1.20952531e+03,-1.36183457e+03
2.00000000e-10,5.24559857e-06,1.72040332e-05,2.53066092e+03,-2.71923869e+03
3.00000000e-10,5.57434609e-06,1.68649351e-05,4.09818725e+03,-4.05631546e+03
4.00000000e-10,6.07956516e-06,1.63949739e-05,6.09851742e+03,-5.32491153e+03
5.00000000e-10,6.81787831e-06,1.58060741e-05,8.82088847e+03,-6.40522224e+03
6.00000000e-10,7.88341636e-06,1.51293690e-05,1.27490955e+04,-7.01233448e+03
7.00000000e-10,9.43820493e-06,1.44387062e-05,1.88308924e+04,-6.55778827e+03
8.00000000e-10,1.17888840e-05,1.38727015e-05,2.91239052e+04,-4.55334482e+03
9.00000000e-10,1.54723391e-05,1.35352912e-05,4.55747694e+04,-2.19656411e+03
1.00000000e-09,2.12121260e-05,1.35134650e-05,7.23157120e+04,2.25751546e+03
1.10000000e-09,3.04575311e-05,1.37858339e-05,1.11480792e+05,1.70577072e+03
1.20000000e-09,4.28621230e-05,1.39274838e-05,1.39050089e+05,2.45499746e+03
1.30000000e-09,5.85459001e-05,1.41210736e-05,1.70533361e+05,1.69115857e+03
1.40000000e-09,7.73670063e-05,1.43185767e-05,2.03035168e+05,1.69232945e+03
1.50000000e-09,9.93614762e-05,1.45135088e-05,2.34726979e+05,1.91323853e+03
1.60000000e-09,1.24545600e-04,1.47110869e-05,2.67888629e+05,2.05420315e+03
1.70000000e-09,1.52962779e-04,1.49073854e-05,3.00486953e+05,1.93583031e+03
1.80000000e-09,1.84536454e-04,1.51028016e-05,3.31846303e+05,1.92853112e+03
1.90000000e-09,2.19338381e-04,1.52992994e-05,3.63077979e+05,1.96150533e+03
2.00000000e-09,2.57337791e-04,1.54948158e-05,3.95416907e+05,2.03782616e+03
2.10000000e-09,2.98536865e-04,1.56906531e-05,4.27193408e+05,2.04290624e+03
2.15000000e-09,3.20226002e-04,1.57991484e-05,4.36730157e+05,2.50035159e+03
