time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.96111352e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00830755e-06,1.95253545e-05,1.72335271e+02,-1.71750486e+03
2.00000000e-10,5.03707425e-06,1.92670876e-05,4.23800255e+02,-3.45000817e+03
3.00000000e-10,5.09875773e-06,1.88347229e-05,8.46770131e+02,-5.19993407e+03
4.00000000e-10,5.21588751e-06,1.82274313e-05,1.55381953e+03,-6.93977034e+03
5.00000000e-10,5.42350860e-06,1.74498147e-05,2.68051453e+03,-8.58557663e+03
6.00000000e-10,5.77070134e-06,1.65190417e-05,4.37036434e+03,-9.96845225e+03
7.00000000e-10,6.32088096e-06,1.54737746e-05,6.76019488e+03,-1.08180549e+04
8.00000000e-10,7.14989958e-06,1.43869705e-05,9.96811799e+03,-1.07135104e+04
9.00000000e-10,8.34844902e-06,1.33850034e-05,1.42158747e+04,-8.97178734e+03
1.00000000e-09,1.00620366e-05,1.26869239e-05,2.06828938e+04,-4.41754824e+03
1.10000000e-09,1.26992544e-05,1.25525138e-05,3.32699436e+04,1.38791334e+03
1.20000000e-09,1.68981386e-05,1.28833569e-05,5.15804566e+04,5.30177478e+03
1.30000000e-09,2.34753460e-05,1.37134307e-05,8.37141107e+04,1.05062210e+04
1.40000000e-09,3.37764417e-05,1.47252533e-05,1.18568326e+05,9.48652781e+03
1.50000000e-09,4.70361210e-05,1.56640665e-05,1.50775482e+05,9.31593095e+03
1.60000000e-09,6.35829919e-05,1.66340736e-05,1.80724889e+05,8.69553824e+03
1.70000000e-09,8.33183425e-05,1.75883440e-05,2.12525045e+05,8.31505142e+03
1.80000000e-09,1.06240653e-04,1.85145492e-05,2.45980173e+05,7.96478743e+03
1.90000000e-09,1.32397738e-04,1.94384001e-05,2.78510277e+05,1.03192896e+04
