time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.28078507e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06579797e-06,1.28698432e-05,1.32549188e+03,1.24006296e+03
2.00000000e-10,5.26903076e-06,1.30558949e-05,2.76937276e+03,2.48031367e+03
3.00000000e-10,5.62778698e-06,1.33650313e-05,4.46041330e+03,3.69529447e+03
4.00000000e-10,6.17615146e-06,1.37929785e-05,6.60101963e+03,4.84511356e+03
5.00000000e-10,6.97323113e-06,1.43281642e-05,9.50237671e+03,5.81157861e+03
6.00000000e-10,8.12000165e-06,1.49401346e-05,1.37194698e+04,6.31221317e+03
7.00000000e-10,9.79724276e-06,1.55559796e-05,2.03807295e+04,5.77108104e+03
8.00000000e-10,1.23526386e-05,1.60472084e-05,3.17259035e+04,3.91561495e+03
9.00000000e-10,1.63531077e-05,1.63355379e-05,4.93760881e+04,1.75191788e+03
1.00000000e-09,2.26274840e-05,1.63070328e-05,7.96375144e+04,-2.28007624e+03
1.10000000e-09,3.25792691e-05,1.61115714e-05,1.16342191e+05,-6.56842134e+02
1.20000000e-09,4.55188370e-05,1.59946629e-05,1.46688054e+05,-2.02779540e+03
1.30000000e-09,6.17700635e-05,1.58604974e-05,1.76722641e+05,-1.71017354e+03
1.40000000e-09,8.11885523e-05,1.57131988e-05,2.08702274e+05,-1.60085311e+03
1.50000000e-09,1.03782120e-04,1.55633194e-05,2.41576882e+05,-1.67408176e+03
1.60000000e-09,1.29589284e-04,1.54131222e-05,2.75037956e+05,-1.49625217e+03
1.70000000e-09,1.58581810e-04,1.52677360e-05,3.04899783e+05,-1.44360510e+03
1.80000000e-09,1.90764925e-04,1.51184620e-05,3.38731483e+05,-1.47561579e+03
1.90000000e-09,2.26141850e-04,1.49706117e-05,3.70212871e+05,-1.47712514e+03
2.00000000e-09,2.64732882e-04,1.48223251e-05,4.01931317e+05,-1.44082096e+03
2.10000000e-09,3.06520685e-04,1.46737069e-05,4.33307517e+05,-1.47737121e+03
2.13100000e-09,3.20033580e-04,1.46227770e-05,4.36723611e+05,-1.73235281e+03
