time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.08760509e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01991061e-06,1.09620586e-05,4.05289159e+02,1.72178122e+03
2.00000000e-10,5.08398754e-06,1.12208686e-05,8.99268761e+02,3.45549452e+03
3.00000000e-10,5.20619684e-06,1.16534364e-05,1.58702586e+03,5.19631690e+03
4.00000000e-10,5.41213640e-06,1.22590640e-05,2.59798950e+03,6.90492217e+03
5.00000000e-10,5.74184583e-06,1.30300086e-05,4.09297020e+03,8.48058996e+03
6.00000000e-10,6.25312460e-06,1.39443557e-05,6.26168013e+03,9.72756378e+03
7.00000000e-10,7.02375085e-06,1.49531512e-05,9.31778240e+03,1.02949183e+04
8.00000000e-10,8.15601672e-06,1.59613390e-05,1.35647778e+04,9.58761447e+03
9.00000000e-10,9.80414330e-06,1.67951442e-05,1.99190537e+04,6.61309336e+03
1.00000000e-09,1.23165308e-05,1.72099079e-05,3.14997976e+04,1.70374247e+03
1.10000000e-09,1.63054057e-05,1.71916992e-05,4.91182039e+04,-2.03283343e+03
1.20000000e-09,2.25167655e-05,1.66780490e-05,7.89580001e+04,-8.08361822e+03
1.30000000e-09,3.24149233e-05,1.58913116e-05,1.16031765e+05,-6.67836840e+03
1.40000000e-09,4.53227893e-05,1.52057217e-05,1.46162602e+05,-7.24293311e+03
1.50000000e-09,6.15351886e-05,1.44872094e-05,1.76291756e+05,-6.89171572e+03
1.60000000e-09,8.09132914e-05,1.37731388e-05,2.08194674e+05,-6.80657450e+03
1.70000000e-09,1.03464569e-04,1.30711236e-05,2.41026152e+05,-6.30378231e+03
1.80000000e-09,1.29231994e-04,1.23844229e-05,2.75047041e+05,-6.78861779e+03
1.90000000e-09,1.58189625e-04,1.16629097e-05,3.03971419e+05,-7.61383679e+03
2.00000000e-09,1.90327449e-04,1.09988971e-05,3.39346494e+05,-7.22828623e+03
2.10000000e-09,2.25653076e-04,1.02917558e-05,3.69818984e+05,-6.05757855e+03
