time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.48338833e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08857416e-06,1.48390953e-05,1.78161331e+03,1.04215358e+02
2.00000000e-10,5.36041753e-06,1.48547069e-05,3.68636065e+03,2.07780130e+02
3.00000000e-10,5.83459387e-06,1.48805577e-05,5.85870425e+03,3.08601872e+02
4.00000000e-10,6.54865494e-06,1.49161995e-05,8.53345377e+03,4.02434147e+02
5.00000000e-10,7.57204742e-06,1.49604332e-05,1.21444526e+04,4.77266563e+02
6.00000000e-10,9.03812417e-06,1.50099847e-05,1.76050913e+04,5.00831156e+02
7.00000000e-10,1.12160772e-05,1.50570606e-05,2.67833956e+04,4.21653442e+02
8.00000000e-10,1.45929712e-05,1.50921372e-05,4.18278054e+04,2.76910494e+02
9.00000000e-10,1.98552489e-05,1.51086523e-05,6.57153922e+04,7.30641692e+00
1.00000000e-09,2.83206132e-05,1.50996209e-05,1.04497884e+05,-7.65163141e+01
1.10000000e-09,4.01720747e-05,1.51006950e-05,1.31622618e+05,-3.74120886e+01
1.20000000e-09,5.51910823e-05,1.50958426e-05,1.65618806e+05,2.19379095e+01
1.30000000e-09,7.33510879e-05,1.50919489e-05,1.98387725e+05,4.20343898e+00
1.40000000e-09,9.47110978e-05,1.50885319e-05,2.29631406e+05,-9.89688247e-01
1.50000000e-09,1.19249597e-04,1.50850517e-05,2.60330267e+05,-3.44050943e+01
1.60000000e-09,1.46985430e-04,1.50804749e-05,2.94104236e+05,-6.16666908e+01
1.70000000e-09,1.77943497e-04,1.50767167e-05,3.24628406e+05,-2.84399774e+01
1.80000000e-09,2.12087004e-04,1.50722069e-05,3.58100995e+05,-2.87185607e+01
1.90000000e-09,2.49428196e-04,1.50679598e-05,3.90293892e+05,-4.51645038e+01
2.00000000e-09,2.89982575e-04,1.50637014e-05,4.22297505e+05,-4.21360794e+01
2.07000000e-09,3.20164427e-04,1.50618492e-05,4.36693403e+05,2.91120160e+00
