time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.55717790e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08721043e-06,1.55539084e-05,1.75442621e+03,-3.57363875e+02
2.00000000e-10,5.35502558e-06,1.55003579e-05,3.63342149e+03,-7.12958568e+02
3.00000000e-10,5.82261928e-06,1.54116304e-05,5.77901580e+03,-1.05931697e+03
4.00000000e-10,6.52708317e-06,1.52892931e-05,8.41953749e+03,-1.38117986e+03
5.00000000e-10,7.53678671e-06,1.51374966e-05,1.19813194e+04,-1.63780961e+03
6.00000000e-10,8.98281941e-06,1.49673841e-05,1.73589975e+04,-1.72070763e+03
7.00000000e-10,1.11287919e-05,1.48054149e-05,2.63766292e+04,-1.45265114e+03
8.00000000e-10,1.44549962e-05,1.46846423e-05,4.12153382e+04,-9.53016508e+02
9.00000000e-10,1.96369165e-05,1.46266267e-05,6.46200880e+04,-5.01321906e+01
1.00000000e-09,2.79725297e-05,1.46584652e-05,1.03277483e+05,3.11769462e+02
1.10000000e-09,3.97342325e-05,1.46574734e-05,1.30519113e+05,1.10167064e+02
1.20000000e-09,5.46398329e-05,1.46766868e-05,1.64881780e+05,-5.36419106e+01
1.30000000e-09,7.26909726e-05,1.46917712e-05,1.97613265e+05,2.35632199e+01
1.40000000e-09,9.39471596e-05,1.47054510e-05,2.28891765e+05,3.03724844e+01
1.50000000e-09,1.18384065e-04,1.47190859e-05,2.59358093e+05,1.08420768e+02
1.60000000e-09,1.46008210e-04,1.47362844e-05,2.92772789e+05,2.38420153e+02
1.70000000e-09,1.76864211e-04,1.47515895e-05,3.23785921e+05,1.00821587e+02
1.80000000e-09,2.10896517e-04,1.47688423e-05,3.57212711e+05,1.41742281e+02
1.90000000e-09,2.48131186e-04,1.47851359e-05,3.89121641e+05,1.94540621e+02
2.00000000e-09,2.88579140e-04,1.48016774e-05,4.21180665e+05,1.85195936e+02
2.07300000e-09,3.20021526e-04,1.48103307e-05,4.36695475e+05,2.54480950e+01
