time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.19817382e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04755662e-06,1.20590518e-05,9.59711092e+02,1.54649045e+03
2.00000000e-10,5.19544349e-06,1.22909568e-05,2.02536003e+03,3.09074602e+03
3.00000000e-10,5.46041423e-06,1.26768300e-05,3.32486653e+03,4.62118829e+03
4.00000000e-10,5.87362977e-06,1.32129775e-05,5.02502644e+03,6.08567993e+03
5.00000000e-10,6.48659826e-06,1.38878508e-05,7.36721238e+03,7.36515110e+03
6.00000000e-10,7.38043576e-06,1.46712104e-05,1.07175979e+04,8.19173853e+03
7.00000000e-10,8.68345946e-06,1.54932398e-05,1.56936556e+04,8.01563616e+03
8.00000000e-10,1.06194042e-05,1.62126887e-05,2.37508272e+04,6.02887740e+03
9.00000000e-10,1.36287790e-05,1.66614516e-05,3.75082598e+04,3.00173820e+03
1.00000000e-09,1.83272768e-05,1.68054898e-05,5.78876294e+04,-6.95235222e+02
1.10000000e-09,2.58292410e-05,1.64732983e-05,9.49456814e+04,-4.43753299e+03
1.20000000e-09,3.70118847e-05,1.61727754e-05,1.24649062e+05,-2.31142531e+03
1.30000000e-09,5.11797644e-05,1.58420259e-05,1.59932935e+05,-2.96340826e+03
1.40000000e-09,6.85544851e-05,1.55332809e-05,1.91444084e+05,-3.30841484e+03
1.50000000e-09,8.91507520e-05,1.52186824e-05,2.23210120e+05,-3.21692887e+03
1.60000000e-09,1.12947967e-04,1.49023092e-05,2.54426130e+05,-3.21575938e+03
1.70000000e-09,1.39907473e-04,1.45833678e-05,2.84598455e+05,-3.15015678e+03
1.80000000e-09,1.70076100e-04,1.42703738e-05,3.18673908e+05,-3.19292832e+03
1.90000000e-09,2.03434297e-04,1.39510006e-05,3.49315673e+05,-2.89042538e+03
2.00000000e-09,2.40010500e-04,1.36336658e-05,3.80819387e+05,-3.10028433e+03
2.10000000e-09,2.79785891e-04,1.33191875e-05,4.12912276e+05,-3.11624216e+03
2.19500000e-09,3.20427664e-04,1.29921113e-05,4.36750245e+05,-4.54648021e+03
