time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.34489089e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07710571e-06,1.34953176e-05,1.55223252e+03,9.28318189e+02
2.00000000e-10,5.31443247e-06,1.36344641e-05,3.22404891e+03,1.85256107e+03
3.00000000e-10,5.73029647e-06,1.38650352e-05,5.15166886e+03,2.75350660e+03
4.00000000e-10,6.36065242e-06,1.41834386e-05,7.55841716e+03,3.59983731e+03
5.00000000e-10,7.26949325e-06,1.45799816e-05,1.08054243e+04,4.29189509e+03
6.00000000e-10,8.57253788e-06,1.50287904e-05,1.56073557e+04,4.58390246e+03
7.00000000e-10,1.04912993e-05,1.54675877e-05,2.34660362e+04,4.01165953e+03
8.00000000e-10,1.34480435e-05,1.58033666e-05,3.67172348e+04,2.66110720e+03
9.00000000e-10,1.80587139e-05,1.59883372e-05,5.70042425e+04,7.53191207e+02
1.00000000e-09,2.54137790e-05,1.59170950e-05,9.29605730e+04,-1.45671166e+03
1.10000000e-09,3.64405651e-05,1.58597046e-05,1.23488059e+05,-1.66051519e+00
1.20000000e-09,5.04388126e-05,1.57812557e-05,1.58515830e+05,-5.78334659e+02
1.30000000e-09,6.76594430e-05,1.57200611e-05,1.89653987e+05,-9.31659353e+02
1.40000000e-09,8.80997311e-05,1.56523315e-05,2.21488977e+05,-8.59649652e+02
1.50000000e-09,1.11742842e-04,1.55831393e-05,2.53222127e+05,-5.74919954e+02
1.60000000e-09,1.38555063e-04,1.55163763e-05,2.83101032e+05,-6.42469551e+02
1.70000000e-09,1.68557339e-04,1.54416582e-05,3.17010058e+05,-7.78339266e+02
1.80000000e-09,2.01766496e-04,1.53715716e-05,3.47393126e+05,-7.85872360e+02
1.90000000e-09,2.38186791e-04,1.52989211e-05,3.79417764e+05,-6.85950732e+02
2.00000000e-09,2.77804676e-04,1.52260681e-05,4.11593097e+05,-6.93669092e+02
2.09900000e-09,3.20070100e-04,1.51566947e-05,4.36708354e+05,-6.00885192e+02
