time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.60947836e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08287329e-06,1.60612015e-05,1.66762693e+03,-6.71623361e+02
2.00000000e-10,5.33765791e-06,1.59605232e-05,3.45928313e+03,-1.34077841e+03
3.00000000e-10,5.78322868e-06,1.57936567e-05,5.51139434e+03,-1.99230264e+03
4.00000000e-10,6.45596447e-06,1.55634877e-05,8.05130788e+03,-2.60006348e+03
5.00000000e-10,7.42281308e-06,1.52773937e-05,1.14815457e+04,-3.09131181e+03
6.00000000e-10,8.80768014e-06,1.49553538e-05,1.66068453e+04,-3.27140497e+03
7.00000000e-10,1.08557821e-05,1.46452211e-05,2.51236807e+04,-2.80315492e+03
8.00000000e-10,1.40238384e-05,1.44116396e-05,3.92949158e+04,-1.84823277e+03
9.00000000e-10,1.89582412e-05,1.42912235e-05,6.12728331e+04,-2.85477638e+02
1.00000000e-09,2.68794992e-05,1.43508422e-05,9.91392811e+04,8.22472068e+02
1.10000000e-09,3.83469155e-05,1.43648234e-05,1.27302958e+05,7.83927902e+01
1.20000000e-09,5.28795608e-05,1.44120308e-05,1.62467387e+05,5.64134695e+01
1.30000000e-09,7.05817161e-05,1.44475737e-05,1.94803455e+05,3.02433690e+02
1.40000000e-09,9.15019325e-05,1.44829119e-05,2.26318479e+05,2.60950706e+02
1.50000000e-09,1.15613939e-04,1.45176844e-05,2.56724170e+05,2.07421072e+02
1.60000000e-09,1.42889154e-04,1.45559839e-05,2.88387698e+05,5.13164731e+02
1.70000000e-09,1.73402826e-04,1.45968018e-05,3.21352677e+05,2.83619484e+02
1.80000000e-09,2.07082778e-04,1.46365102e-05,3.53524396e+05,4.75770199e+02
1.90000000e-09,2.43979930e-04,1.46757593e-05,3.84812033e+05,4.77451798e+02
2.00000000e-09,2.84084349e-04,1.47160252e-05,4.16917936e+05,4.64787423e+02
2.08400000e-09,3.20142194e-04,1.47455778e-05,4.36702133e+05,2.10371460e+02
