time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.83423876e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03949250e-06,1.82613375e-05,7.98105541e+02,-1.62145597e+03
2.00000000e-10,5.16303480e-06,1.80179070e-05,1.69939040e+03,-3.24864707e+03
3.00000000e-10,5.38676877e-06,1.76118142e-05,2.82359763e+03,-4.86761074e+03
4.00000000e-10,5.74031961e-06,1.70462796e-05,4.32677461e+03,-6.42683208e+03
5.00000000e-10,6.27191582e-06,1.63320319e-05,6.42625542e+03,-7.81333875e+03
6.00000000e-10,7.05519803e-06,1.54975414e-05,9.42002733e+03,-8.77412483e+03
7.00000000e-10,8.20080412e-06,1.46074353e-05,1.37728090e+04,-8.81448549e+03
8.00000000e-10,9.88711939e-06,1.37936487e-05,2.05063890e+04,-7.08769618e+03
9.00000000e-10,1.24690301e-05,1.32541358e-05,3.22136303e+04,-3.61977415e+03
1.00000000e-09,1.65352212e-05,1.30495413e-05,5.00738544e+04,-3.70841797e+02
1.10000000e-09,2.28961154e-05,1.33084751e-05,8.09767137e+04,5.27052953e+03
1.20000000e-09,3.29808258e-05,1.37837149e-05,1.17258728e+05,3.23575635e+03
1.30000000e-09,4.60348894e-05,1.41673221e-05,1.48170471e+05,4.59055308e+03
1.40000000e-09,6.23974803e-05,1.45717926e-05,1.78175148e+05,4.23853580e+03
1.50000000e-09,8.19337619e-05,1.49850954e-05,2.10112555e+05,4.08444192e+03
1.60000000e-09,1.04648338e-04,1.53953891e-05,2.43084631e+05,3.94709533e+03
1.70000000e-09,1.30577941e-04,1.58020406e-05,2.76210709e+05,4.17745725e+03
1.80000000e-09,1.59680047e-04,1.62178537e-05,3.05931714e+05,4.06627980e+03
1.90000000e-09,1.91988062e-04,1.66173196e-05,3.39817292e+05,4.39802346e+03
2.00000000e-09,2.27479461e-04,1.70225959e-05,3.71780052e+05,3.65882606e+03
2.10000000e-09,2.66186081e-04,1.74276901e-05,4.03506800e+05,3.46746927e+03
2.20000000e-09,3.08090578e-04,1.78355049e-05,4.34763628e+05,4.21482003e+03
2.22800000e-09,3.20309737e-04,1.79920225e-05,4.36770042e+05,6.12198128e+03
