time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.57095058e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08618020e-06,1.56874505e-05,1.73368762e+03,-4.41022173e+02
2.00000000e-10,5.35082577e-06,1.56213739e-05,3.59039227e+03,-8.79601061e+02
3.00000000e-10,5.81303416e-06,1.55118971e-05,5.71551313e+03,-1.30746693e+03
4.00000000e-10,6.51028917e-06,1.53608129e-05,8.33753727e+03,-1.70651499e+03
5.00000000e-10,7.51036628e-06,1.51731771e-05,1.18680758e+04,-2.02549798e+03
6.00000000e-10,8.94244278e-06,1.49626125e-05,1.71866474e+04,-2.13242882e+03
7.00000000e-10,1.10659070e-05,1.47615129e-05,2.60884612e+04,-1.80724791e+03
8.00000000e-10,1.43558486e-05,1.46111364e-05,4.07753648e+04,-1.18803991e+03
9.00000000e-10,1.94807843e-05,1.45375208e-05,6.38481974e+04,-9.20501478e+01
1.00000000e-09,2.77224154e-05,1.45768002e-05,1.02362645e+05,4.20505984e+02
1.10000000e-09,3.94180804e-05,1.45773806e-05,1.29749643e+05,1.12583844e+02
1.20000000e-09,5.42401134e-05,1.46026431e-05,1.64343651e+05,-5.17179062e+01
1.30000000e-09,7.22119053e-05,1.46221061e-05,1.97023495e+05,5.90216176e+01
1.40000000e-09,9.33921935e-05,1.46400918e-05,2.28342166e+05,5.78473226e+01
1.50000000e-09,1.17755345e-04,1.46578485e-05,2.58705268e+05,1.22598627e+02
1.60000000e-09,1.45298838e-04,1.46797165e-05,2.91780147e+05,3.08129549e+02
1.70000000e-09,1.76079166e-04,1.47001338e-05,3.23214731e+05,1.26423219e+02
1.80000000e-09,2.10030578e-04,1.47223117e-05,3.56488744e+05,2.08470047e+02
1.90000000e-09,2.47188121e-04,1.47433496e-05,3.88193631e+05,2.63042493e+02
2.00000000e-09,2.87558301e-04,1.47648548e-05,4.20277916e+05,2.52596575e+02
2.07600000e-09,3.20272100e-04,1.47771285e-05,4.36696040e+05,5.01179612e+01
