time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.49451122e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08885398e-06,1.49468344e-05,1.78724611e+03,3.44356148e+01
2.00000000e-10,5.36155821e-06,1.49519931e-05,3.69804652e+03,6.86623087e+01
3.00000000e-10,5.83724113e-06,1.49605363e-05,5.87736777e+03,1.01994704e+02
4.00000000e-10,6.55358334e-06,1.49723173e-05,8.56079459e+03,1.33032355e+02
5.00000000e-10,7.58027530e-06,1.49869410e-05,1.21838559e+04,1.57795829e+02
6.00000000e-10,9.05118238e-06,1.50033236e-05,1.76642761e+04,1.65567457e+02
7.00000000e-10,1.12368044e-05,1.50188827e-05,2.68806230e+04,1.39338632e+02
8.00000000e-10,1.46257673e-05,1.50304776e-05,4.19734937e+04,9.15599612e+01
9.00000000e-10,1.99072845e-05,1.50359137e-05,6.59780733e+04,1.92808345e+00
1.00000000e-09,2.84032669e-05,1.50329574e-05,1.04779692e+05,-2.40648889e+01
1.10000000e-09,4.02758038e-05,1.50333786e-05,1.31889638e+05,-1.26995771e+01
1.20000000e-09,5.53212993e-05,1.50318416e-05,1.65793367e+05,7.76274786e+00
1.30000000e-09,7.35069370e-05,1.50306015e-05,1.98565917e+05,2.26661279e+00
1.40000000e-09,9.48913465e-05,1.50295231e-05,2.29804978e+05,2.89172315e-01
1.50000000e-09,1.19453864e-04,1.50284166e-05,2.60572925e+05,-1.15872119e+01
1.60000000e-09,1.47216118e-04,1.50269460e-05,2.94410143e+05,-1.96056716e+01
1.70000000e-09,1.78197964e-04,1.50257646e-05,3.24839888e+05,-9.38630443e+00
1.80000000e-09,2.12367578e-04,1.50243224e-05,3.58295138e+05,-8.50102248e+00
1.90000000e-09,2.49733896e-04,1.50229636e-05,3.90549083e+05,-1.38533309e+01
2.00000000e-09,2.90313212e-04,1.50216060e-05,4.22536775e+05,-1.28522454e+01
2.06900000e-09,3.20069455e-04,1.50210487e-05,4.36692313e+05,1.86099033e+00
