time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.43719526e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08678951e-06,1.43915329e-05,1.74595272e+03,3.91544952e+02
2.00000000e-10,5.35330946e-06,1.44502018e-05,3.61583641e+03,7.81058500e+02
3.00000000e-10,5.81877928e-06,1.45474244e-05,5.75483220e+03,1.16108282e+03
4.00000000e-10,6.52048250e-06,1.46815482e-05,8.38796625e+03,1.51454688e+03
5.00000000e-10,7.52646482e-06,1.48480344e-05,1.19374065e+04,1.79668373e+03
6.00000000e-10,8.96707561e-06,1.50347165e-05,1.72919598e+04,1.88923681e+03
7.00000000e-10,1.11042846e-05,1.52126839e-05,2.62644201e+04,1.59744193e+03
8.00000000e-10,1.44163767e-05,1.53455422e-05,4.10441490e+04,1.04894791e+03
9.00000000e-10,1.95760806e-05,1.54098572e-05,6.43188027e+04,6.55299370e+01
1.00000000e-09,2.78751822e-05,1.53749684e-05,1.02924313e+05,-3.54030757e+02
1.10000000e-09,3.96113050e-05,1.53754753e-05,1.30217374e+05,-1.12479873e+02
1.20000000e-09,5.44845482e-05,1.53538937e-05,1.64673239e+05,5.44265605e+01
1.30000000e-09,7.25048910e-05,1.53370871e-05,1.97387154e+05,-3.54957889e+01
1.40000000e-09,9.37316459e-05,1.53217387e-05,2.28679882e+05,-3.96051005e+01
1.50000000e-09,1.18139908e-04,1.53065056e-05,2.59099635e+05,-1.14275042e+02
1.60000000e-09,1.45732661e-04,1.52874490e-05,2.92389010e+05,-2.66376159e+02
1.70000000e-09,1.76559421e-04,1.52701717e-05,3.23560854e+05,-1.10340836e+02
1.80000000e-09,2.10560295e-04,1.52509692e-05,3.56939892e+05,-1.66617321e+02
1.90000000e-09,2.47764976e-04,1.52328143e-05,3.88767517e+05,-2.21581801e+02
2.00000000e-09,2.88182755e-04,1.52143280e-05,4.20837899e+05,-2.11712748e+02
2.07400000e-09,3.20047088e-04,1.52043308e-05,4.36695696e+05,-3.38200853e+01
