time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.49688044e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08891358e-06,1.49697832e-05,1.78844597e+03,1.95717055e+01
2.00000000e-10,5.36180120e-06,1.49727152e-05,3.70053607e+03,3.90254020e+01
3.00000000e-10,5.83780512e-06,1.49775710e-05,5.88134459e+03,5.79722803e+01
4.00000000e-10,6.55463346e-06,1.49842672e-05,8.56662190e+03,7.56167163e+01
5.00000000e-10,7.58202871e-06,1.49925796e-05,1.21922566e+04,8.96956539e+01
6.00000000e-10,9.05396576e-06,1.50018919e-05,1.76768988e+04,9.41109100e+01
7.00000000e-10,1.12412232e-05,1.50107355e-05,2.69013501e+04,7.91956055e+01
8.00000000e-10,1.46327583e-05,1.50173261e-05,4.20045472e+04,5.20459526e+01
9.00000000e-10,1.99183806e-05,1.50204132e-05,6.60341287e+04,1.03710847e+00
1.00000000e-09,2.84208777e-05,1.50187365e-05,1.04839417e+05,-1.35289225e+01
1.10000000e-09,4.02979016e-05,1.50189838e-05,1.31946862e+05,-7.25826098e+00
1.20000000e-09,5.53490335e-05,1.50181183e-05,1.65830688e+05,4.47190312e+00
1.30000000e-09,7.35401367e-05,1.50174190e-05,1.98603814e+05,1.39202233e+00
1.40000000e-09,9.49297664e-05,1.50168122e-05,2.29842196e+05,2.35537283e-01
1.50000000e-09,1.19497429e-04,1.50161884e-05,2.60625495e+05,-6.61504678e+00
1.60000000e-09,1.47265337e-04,1.50153575e-05,2.94475053e+05,-1.10469421e+01
1.70000000e-09,1.78252257e-04,1.50146933e-05,3.24885807e+05,-5.33803529e+00
1.80000000e-09,2.12427490e-04,1.50138796e-05,3.58336661e+05,-4.71155587e+00
1.90000000e-09,2.49799245e-04,1.50131130e-05,3.90603197e+05,-7.73880375e+00
2.00000000e-09,2.90383951e-04,1.50123478e-05,4.22587379e+05,-7.16960234e+00
2.06900000e-09,3.20142578e-04,1.50120380e-05,4.36692539e+05,1.18468975e+00
