time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.13279566e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03122428e-06,1.14119001e-05,6.32339350e+02,1.68006915e+03
2.00000000e-10,5.12969550e-06,1.16643845e-05,1.36197480e+03,3.37041514e+03
3.00000000e-10,5.31064006e-06,1.20858356e-05,2.30351437e+03,5.05699622e+03
4.00000000e-10,5.60215333e-06,1.26740230e-05,3.60049693e+03,6.69202124e+03
5.00000000e-10,6.04902041e-06,1.34191884e-05,5.44580587e+03,8.16967635e+03
6.00000000e-10,6.71786304e-06,1.42953023e-05,8.08673390e+03,9.25920831e+03
7.00000000e-10,7.70386523e-06,1.52439919e-05,1.18580110e+04,9.52581226e+03
8.00000000e-10,9.14742613e-06,1.61477457e-05,1.74064529e+04,8.19689815e+03
9.00000000e-10,1.13090713e-05,1.68020582e-05,2.67668189e+04,4.56994754e+03
1.00000000e-09,1.47178949e-05,1.70666585e-05,4.23782080e+04,9.34825610e+02
1.10000000e-09,2.00094606e-05,1.69354758e-05,6.58696371e+04,-4.49407651e+03
1.20000000e-09,2.85604021e-05,1.63224280e-05,1.05746111e+05,-5.89667375e+03
1.30000000e-09,4.05034315e-05,1.58414353e-05,1.32568328e+05,-5.26020193e+03
1.40000000e-09,5.56235737e-05,1.53034823e-05,1.66346571e+05,-5.05542055e+03
1.50000000e-09,7.38827326e-05,1.47806345e-05,1.99107085e+05,-5.35481191e+03
1.60000000e-09,9.53376022e-05,1.42564181e-05,2.30317560e+05,-5.53542062e+03
1.70000000e-09,1.19968021e-04,1.37298866e-05,2.61178364e+05,-5.14223017e+03
1.80000000e-09,1.47804229e-04,1.32214071e-05,2.95381065e+05,-4.81440334e+03
1.90000000e-09,1.78855328e-04,1.26910506e-05,3.25193370e+05,-5.37251185e+03
2.00000000e-09,2.13101107e-04,1.21873562e-05,3.58988257e+05,-5.89980269e+03
2.10000000e-09,2.50537205e-04,1.16806450e-05,3.91769668e+05,-5.38176687e+03
2.20000000e-09,2.91188361e-04,1.11731129e-05,4.23762376e+05,-5.67387882e+03
2.26700000e-09,3.20113709e-04,1.07622285e-05,4.36793696e+05,-7.96888467e+03
