time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.82364979e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04212830e-06,1.81566608e-05,8.51010042e+02,-1.59744807e+03
2.00000000e-10,5.17369450e-06,1.79167315e-05,1.80729442e+03,-3.20229984e+03
3.00000000e-10,5.41103377e-06,1.75166892e-05,2.98918592e+03,-4.79390369e+03
4.00000000e-10,5.78428875e-06,1.69599669e-05,4.55781123e+03,-6.32464857e+03
5.00000000e-10,6.34276369e-06,1.62575966e-05,6.73710607e+03,-7.67763070e+03
6.00000000e-10,7.16246975e-06,1.54387034e-05,9.84666525e+03,-8.59523200e+03
7.00000000e-10,8.35957958e-06,1.45697383e-05,1.43980831e+04,-8.56340070e+03
8.00000000e-10,1.01265059e-05,1.37863835e-05,2.15501920e+04,-6.73319139e+03
9.00000000e-10,1.28477486e-05,1.32788877e-05,3.39641119e+04,-3.39396338e+03
1.00000000e-09,1.71217435e-05,1.30925500e-05,5.25652935e+04,-8.18111325e+01
1.10000000e-09,2.38507017e-05,1.33840587e-05,8.57516537e+04,5.10795975e+03
1.20000000e-09,3.43380222e-05,1.37997892e-05,1.19797063e+05,2.75947042e+03
1.30000000e-09,4.77564309e-05,1.41668710e-05,1.52706996e+05,4.14014999e+03
1.40000000e-09,6.44615213e-05,1.45349305e-05,1.82787995e+05,4.00047378e+03
1.50000000e-09,8.43616315e-05,1.49137182e-05,2.14678887e+05,3.81225747e+03
1.60000000e-09,1.07453246e-04,1.52910925e-05,2.47691782e+05,3.71158205e+03
1.70000000e-09,1.33751195e-04,1.56694206e-05,2.79074751e+05,4.00058747e+03
1.80000000e-09,1.63198991e-04,1.60481242e-05,3.10208391e+05,3.46863922e+03
1.90000000e-09,1.95884442e-04,1.64237984e-05,3.42340331e+05,4.14067713e+03
2.00000000e-09,2.31749432e-04,1.67932788e-05,3.75497885e+05,4.04600115e+03
2.10000000e-09,2.70821124e-04,1.71651908e-05,4.07695429e+05,3.92213727e+03
2.20000000e-09,3.13068956e-04,1.75546092e-05,4.36487076e+05,5.18099510e+03
2.21600000e-09,3.20055870e-04,1.76415064e-05,4.36759142e+05,5.57346264e+03
