time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.31854403e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07273812e-06,1.32385474e-05,1.46435014e+03,1.06204975e+03
2.00000000e-10,5.29680710e-06,1.33977502e-05,3.04750462e+03,2.12067646e+03
3.00000000e-10,5.69078487e-06,1.36620320e-05,4.88878808e+03,3.15888586e+03
4.00000000e-10,6.28981390e-06,1.40274872e-05,7.19338407e+03,4.13445398e+03
5.00000000e-10,7.15601133e-06,1.44834669e-05,1.03063001e+04,4.94176261e+03
6.00000000e-10,8.39910766e-06,1.50017246e-05,1.48803086e+04,5.31450484e+03
7.00000000e-10,1.02242678e-05,1.55142795e-05,2.22672315e+04,4.73019223e+03
8.00000000e-10,1.30262743e-05,1.59122537e-05,3.48094078e+04,3.15822462e+03
9.00000000e-10,1.74019865e-05,1.61387298e-05,5.40022002e+04,1.14257147e+03
1.00000000e-09,2.43381275e-05,1.60740944e-05,8.80380137e+04,-1.85598216e+03
1.10000000e-09,3.49931600e-05,1.59698281e-05,1.20855689e+05,-9.52143814e+01
1.20000000e-09,4.85843940e-05,1.58737568e-05,1.54644604e+05,-1.17666808e+03
1.30000000e-09,6.54436210e-05,1.57897059e-05,1.84933705e+05,-1.34101162e+03
1.40000000e-09,8.55085120e-05,1.56940707e-05,2.16819784e+05,-1.25942522e+03
1.50000000e-09,1.08770802e-04,1.55947445e-05,2.49626376e+05,-1.06647561e+03
1.60000000e-09,1.35228693e-04,1.54995105e-05,2.80218228e+05,-8.12804147e+02
1.70000000e-09,1.64840741e-04,1.54007021e-05,3.12351596e+05,-1.10887188e+03
1.80000000e-09,1.97689020e-04,1.53020757e-05,3.43612226e+05,-9.36861306e+02
1.90000000e-09,2.33725302e-04,1.52018914e-05,3.76637741e+05,-9.45876942e+02
2.00000000e-09,2.72963861e-04,1.51023969e-05,4.08846839e+05,-9.75901683e+02
2.10000000e-09,3.15354283e-04,1.50031876e-05,4.36569267e+05,-9.85015294e+02
2.11100000e-09,3.20157689e-04,1.49923525e-05,4.36715466e+05,-9.85129070e+02
