time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.10296723e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02368465e-06,1.11153691e-05,4.81201811e+02,1.71438495e+03
2.00000000e-10,5.09931279e-06,1.13727575e-05,1.05505961e+03,3.43520732e+03
3.00000000e-10,5.24132487e-06,1.18027689e-05,1.82862885e+03,5.16291077e+03
4.00000000e-10,5.47618600e-06,1.24041595e-05,2.93685272e+03,6.85104236e+03
5.00000000e-10,5.84553927e-06,1.31684160e-05,4.55159581e+03,8.39819277e+03
6.00000000e-10,6.41007622e-06,1.40721779e-05,6.87838278e+03,9.59422686e+03
7.00000000e-10,7.25299283e-06,1.50632455e-05,1.01661146e+04,1.00622268e+04
8.00000000e-10,8.48785191e-06,1.60389706e-05,1.48137248e+04,9.14491726e+03
9.00000000e-10,1.02998296e-05,1.68116203e-05,2.20960880e+04,5.84329515e+03
1.00000000e-09,1.31090196e-05,1.71619159e-05,3.52199381e+04,1.34774476e+03
1.10000000e-09,1.75310956e-05,1.71173169e-05,5.42572239e+04,-2.59795866e+03
1.20000000e-09,2.45086033e-05,1.65343385e-05,8.88647424e+04,-7.77897680e+03
1.30000000e-09,3.52394604e-05,1.58592754e-05,1.21432558e+05,-5.72593245e+03
1.40000000e-09,4.89118391e-05,1.52235925e-05,1.55392308e+05,-6.55385889e+03
1.50000000e-09,6.58428769e-05,1.45845589e-05,1.85880615e+05,-6.23966976e+03
1.60000000e-09,8.59812520e-05,1.39433657e-05,2.17785401e+05,-5.98675206e+03
1.70000000e-09,1.09319887e-04,1.33094315e-05,2.50593613e+05,-6.28313957e+03
1.80000000e-09,1.35851173e-04,1.26601416e-05,2.80644784e+05,-7.17271406e+03
1.90000000e-09,1.65529813e-04,1.20335477e-05,3.13367534e+05,-5.35742877e+03
2.00000000e-09,1.98454881e-04,1.13922684e-05,3.43580759e+05,-6.83024318e+03
2.10000000e-09,2.34570480e-04,1.07845489e-05,3.77168814e+05,-7.29607487e+03
2.20000000e-09,2.73881725e-04,1.01679738e-05,4.09511298e+05,-6.73222030e+03
