time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.68041061e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07291136e-06,1.67512646e-05,1.46783489e+03,-1.05674623e+03
2.00000000e-10,5.29751204e-06,1.65928524e-05,3.05471355e+03,-2.11020299e+03
3.00000000e-10,5.69240110e-06,1.63298747e-05,4.89971344e+03,-3.14320543e+03
4.00000000e-10,6.29272817e-06,1.59662410e-05,7.20860336e+03,-4.11379279e+03
5.00000000e-10,7.16069506e-06,1.55125611e-05,1.03269874e+04,-4.91659423e+03
6.00000000e-10,8.40626995e-06,1.49969998e-05,1.49102926e+04,-5.28602992e+03
7.00000000e-10,1.02352743e-05,1.44873442e-05,2.23164056e+04,-4.70163336e+03
8.00000000e-10,1.30436593e-05,1.40918658e-05,3.48884448e+04,-3.13826075e+03
9.00000000e-10,1.74290506e-05,1.38670553e-05,5.41241975e+04,-1.12627832e+03
1.00000000e-09,2.43824706e-05,1.39322062e-05,8.82468634e+04,1.84090145e+03
1.10000000e-09,3.50537713e-05,1.40343298e-05,1.20964188e+05,8.79579994e+01
1.20000000e-09,4.86618529e-05,1.41297615e-05,1.54822761e+05,1.15124429e+03
1.30000000e-09,6.55361302e-05,1.42127488e-05,1.85138348e+05,1.32628888e+03
1.40000000e-09,8.56168560e-05,1.43071555e-05,2.17024079e+05,1.24537101e+03
1.50000000e-09,1.08895435e-04,1.44051961e-05,2.49801244e+05,1.04563029e+03
1.60000000e-09,1.35368518e-04,1.44991098e-05,2.80329117e+05,8.01430153e+02
1.70000000e-09,1.64996565e-04,1.45968809e-05,3.12556954e+05,1.09766343e+03
1.80000000e-09,1.97860366e-04,1.46942275e-05,3.43742081e+05,9.28196427e+02
1.90000000e-09,2.33913064e-04,1.47932461e-05,3.76750544e+05,9.31965392e+02
2.00000000e-09,2.73167632e-04,1.48915809e-05,4.08963805e+05,9.62032519e+02
2.10000000e-09,3.15571803e-04,1.49895453e-05,4.36584941e+05,9.68230512e+02
2.11100000e-09,3.20375274e-04,1.50001922e-05,4.36715143e+05,9.67776943e+02
