time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.89334841e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02461542e-06,1.88480040e-05,4.99849287e+02,-1.71014508e+03
2.00000000e-10,5.10305821e-06,1.85912100e-05,1.09285276e+03,-3.42783743e+03
3.00000000e-10,5.24985834e-06,1.81621115e-05,1.88693670e+03,-5.15155370e+03
4.00000000e-10,5.49168152e-06,1.75621019e-05,3.01831561e+03,-6.83427836e+03
5.00000000e-10,5.87055377e-06,1.67998498e-05,4.66144944e+03,-8.37412184e+03
6.00000000e-10,6.44786929e-06,1.58990486e-05,7.02616390e+03,-9.55793907e+03
7.00000000e-10,7.30820000e-06,1.49126503e-05,1.03712991e+04,-1.00022829e+04
8.00000000e-10,8.56805835e-06,1.39451232e-05,1.51203114e+04,-9.03479672e+03
9.00000000e-10,1.04208988e-05,1.31871318e-05,2.26429999e+04,-5.66966176e+03
1.00000000e-09,1.33028091e-05,1.28497922e-05,3.61090425e+04,-1.28616319e+03
1.10000000e-09,1.78289888e-05,1.29017421e-05,5.55423542e+04,2.78792487e+03
1.20000000e-09,2.49973830e-05,1.34968087e-05,9.11561683e+04,7.62962114e+03
1.30000000e-09,3.59029925e-05,1.41442531e-05,1.22644464e+05,5.57507513e+03
1.40000000e-09,4.97618416e-05,1.47691352e-05,1.57216391e+05,6.35916280e+03
1.50000000e-09,6.68599245e-05,1.53906290e-05,1.88069855e+05,6.13355203e+03
1.60000000e-09,8.71724489e-05,1.60149656e-05,2.19980021e+05,5.93183925e+03
1.70000000e-09,1.10688650e-04,1.66358080e-05,2.52277332e+05,6.44763302e+03
1.80000000e-09,1.37381917e-04,1.72720194e-05,2.81827748e+05,6.78332075e+03
1.90000000e-09,1.67242781e-04,1.78744125e-05,3.15724166e+05,5.40164084e+03
2.00000000e-09,2.00330760e-04,1.85043088e-05,3.45287573e+05,5.72904440e+03
2.10000000e-09,2.36627590e-04,1.91061656e-05,3.78062233e+05,7.19639327e+03
2.20000000e-09,2.76116862e-04,1.97101416e-05,4.10376407e+05,6.76737380e+03
