time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.66232649e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07590898e-06,1.65750210e-05,1.52814700e+03,-9.64965631e+02
2.00000000e-10,5.30970072e-06,1.64303085e-05,3.17831445e+03,-1.92789221e+03
3.00000000e-10,5.71988799e-06,1.61902697e-05,5.08299051e+03,-2.86707143e+03
4.00000000e-10,6.34205004e-06,1.58586959e-05,7.46334288e+03,-3.74955950e+03
5.00000000e-10,7.23974272e-06,1.54455318e-05,1.06749459e+04,-4.47341107e+03
6.00000000e-10,8.52707615e-06,1.49773771e-05,1.54163458e+04,-4.78667023e+03
7.00000000e-10,1.04211868e-05,1.45182613e-05,2.31500811e+04,-4.20774295e+03
8.00000000e-10,1.33373078e-05,1.41656404e-05,3.62181816e+04,-2.79550648e+03
9.00000000e-10,1.78862624e-05,1.39694937e-05,5.62086717e+04,-8.53232344e+02
1.00000000e-09,2.51316052e-05,1.40402670e-05,9.16976503e+04,1.56863729e+03
1.10000000e-09,3.60652251e-05,1.41089571e-05,1.22792900e+05,1.14254123e+01
1.20000000e-09,4.99572619e-05,1.41925600e-05,1.57591087e+05,7.27260737e+02
1.30000000e-09,6.70837255e-05,1.42593062e-05,1.88474107e+05,1.05000629e+03
1.40000000e-09,8.74273315e-05,1.43340776e-05,2.20334489e+05,9.76940259e+02
1.50000000e-09,1.10973593e-04,1.44110033e-05,2.52403487e+05,6.93620339e+02
1.60000000e-09,1.37695145e-04,1.44845902e-05,2.82281690e+05,6.67842384e+02
1.70000000e-09,1.67594900e-04,1.45656236e-05,3.15878183e+05,8.78896700e+02
1.80000000e-09,2.00711831e-04,1.46427292e-05,3.46275408e+05,8.23059770e+02
1.90000000e-09,2.37034374e-04,1.47225367e-05,3.78634771e+05,7.37151391e+02
2.00000000e-09,2.76554520e-04,1.48022003e-05,4.10838323e+05,7.54063027e+02
2.10000000e-09,3.19179239e-04,1.48797730e-05,4.36706905e+05,6.97052815e+02
2.10200000e-09,3.20052656e-04,1.48811657e-05,4.36709439e+05,6.95820091e+02
