time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.63022927e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08033623e-06,1.62628182e-05,1.61656569e+03,-7.89358286e+02
2.00000000e-10,5.32732684e-06,1.61445341e-05,3.35406492e+03,-1.57491853e+03
3.00000000e-10,5.75983916e-06,1.59484193e-05,5.35650669e+03,-2.34324768e+03
4.00000000e-10,6.41435484e-06,1.56775338e-05,7.83843129e+03,-3.06135370e+03
5.00000000e-10,7.35614614e-06,1.53404790e-05,1.11899541e+04,-3.64519452e+03
6.00000000e-10,8.70558145e-06,1.49600480e-05,1.61726540e+04,-3.87440919e+03
7.00000000e-10,1.06973748e-05,1.45911320e-05,2.44017750e+04,-3.35135658e+03
8.00000000e-10,1.37736729e-05,1.43112829e-05,3.81782830e+04,-2.21755783e+03
9.00000000e-10,1.85667000e-05,1.41619932e-05,5.93895553e+04,-4.75073906e+02
1.00000000e-09,2.62431727e-05,1.42288857e-05,9.65398128e+04,1.09639362e+03
1.10000000e-09,3.75272759e-05,1.42580193e-05,1.25590264e+05,2.56023503e+01
1.20000000e-09,5.18321277e-05,1.43189900e-05,1.60897659e+05,2.22181023e+02
1.30000000e-09,6.93268319e-05,1.43648231e-05,1.92784410e+05,5.56206788e+02
1.40000000e-09,9.00431877e-05,1.44128650e-05,2.24468794e+05,4.91434218e+02
1.50000000e-09,1.13957895e-04,1.44607465e-05,2.55289370e+05,3.13947867e+02
1.60000000e-09,1.41032313e-04,1.45098155e-05,2.85910767e+05,5.88304515e+02
1.70000000e-09,1.71330241e-04,1.45649500e-05,3.19756012e+05,4.61205400e+02
1.80000000e-09,2.04806090e-04,1.46163207e-05,3.50898857e+05,6.29494302e+02
1.90000000e-09,2.41501458e-04,1.46686684e-05,3.82246750e+05,5.76604303e+02
2.00000000e-09,2.81398800e-04,1.47219806e-05,4.14356196e+05,5.66143366e+02
2.09100000e-09,3.20377634e-04,1.47666440e-05,4.36705795e+05,3.53168840e+02
