time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.43777586e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08683295e-06,1.43971625e-05,1.74682701e+03,3.88018117e+02
2.00000000e-10,5.35348652e-06,1.44553034e-05,3.61765059e+03,7.74032730e+02
3.00000000e-10,5.81918409e-06,1.45516512e-05,5.75746461e+03,1.15061124e+03
4.00000000e-10,6.52118642e-06,1.46845619e-05,8.39137430e+03,1.50081801e+03
5.00000000e-10,7.52756937e-06,1.48495357e-05,1.19421244e+04,1.78032377e+03
6.00000000e-10,8.96876204e-06,1.50345110e-05,1.72991500e+04,1.87186751e+03
7.00000000e-10,1.11069104e-05,1.52108282e-05,2.62764476e+04,1.58249307e+03
8.00000000e-10,1.44205159e-05,1.53424384e-05,4.10625098e+04,1.03903831e+03
9.00000000e-10,1.95825993e-05,1.54060979e-05,6.43510492e+04,6.38216478e+01
1.00000000e-09,2.78856190e-05,1.53715231e-05,1.02962340e+05,-3.49527011e+02
1.10000000e-09,3.96244916e-05,1.53720893e-05,1.30249640e+05,-1.12334857e+02
1.20000000e-09,5.45012208e-05,1.53507586e-05,1.64695707e+05,5.44373132e+01
1.30000000e-09,7.25248735e-05,1.53341336e-05,1.97411617e+05,-3.41090641e+01
1.40000000e-09,9.37548008e-05,1.53189626e-05,2.28702809e+05,-3.85380977e+01
1.50000000e-09,1.18166149e-04,1.53038994e-05,2.59127172e+05,-1.13678193e+02
1.60000000e-09,1.45762284e-04,1.52850390e-05,2.92430506e+05,-2.63441686e+02
1.70000000e-09,1.76592213e-04,1.52679732e-05,3.23584957e+05,-1.09303611e+02
1.80000000e-09,2.10596497e-04,1.52489777e-05,3.56970068e+05,-1.63860266e+02
1.90000000e-09,2.47804433e-04,1.52310228e-05,3.88806283e+05,-2.18682650e+02
2.00000000e-09,2.88225495e-04,1.52127450e-05,4.20875692e+05,-2.08876619e+02
2.07400000e-09,3.20091459e-04,1.52028927e-05,4.36695974e+05,-3.27066103e+01
