time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.85203292e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03506091e-06,1.84373021e-05,7.09238358e+02,-1.66103686e+03
2.00000000e-10,5.14514260e-06,1.81880885e-05,1.51803298e+03,-3.32346516e+03
3.00000000e-10,5.34592229e-06,1.77726178e-05,2.54487571e+03,-4.98227502e+03
4.00000000e-10,5.66624619e-06,1.71935323e-05,3.93785480e+03,-6.58400391e+03
5.00000000e-10,6.15251654e-06,1.64611081e-05,5.90196331e+03,-8.02102550e+03
6.00000000e-10,6.87456520e-06,1.56026173e-05,8.70598754e+03,-9.05095831e+03
7.00000000e-10,7.93438772e-06,1.46795007e-05,1.27400116e+04,-9.21070750e+03
8.00000000e-10,9.48882636e-06,1.38164423e-05,1.88124174e+04,-7.68278050e+03
9.00000000e-10,1.18417994e-05,1.32184845e-05,2.92775640e+04,-4.06950216e+03
1.00000000e-09,1.55571362e-05,1.29843389e-05,4.59547105e+04,-7.15288787e+02
1.10000000e-09,2.13276110e-05,1.31771228e-05,7.27871959e+04,5.15468229e+03
1.20000000e-09,3.06375476e-05,1.37427235e-05,1.12035984e+05,4.50847118e+03
1.30000000e-09,4.30965084e-05,1.41661369e-05,1.39797653e+05,5.10563066e+03
1.40000000e-09,5.88373711e-05,1.46416445e-05,1.71133069e+05,4.58397112e+03
1.50000000e-09,7.77193958e-05,1.51152765e-05,2.03548891e+05,4.70496678e+03
1.60000000e-09,9.97743579e-05,1.55865882e-05,2.35318222e+05,4.65937941e+03
1.70000000e-09,1.25021120e-04,1.60509807e-05,2.68669006e+05,4.31267198e+03
1.80000000e-09,1.53501482e-04,1.65167535e-05,3.00970435e+05,5.13794521e+03
1.90000000e-09,1.85132248e-04,1.69828315e-05,3.32641345e+05,4.06460047e+03
2.00000000e-09,2.19994522e-04,1.74527737e-05,3.63399761e+05,4.51564798e+03
2.10000000e-09,2.58056596e-04,1.79123831e-05,3.95603534e+05,5.04449002e+03
2.20000000e-09,2.99315092e-04,1.83723403e-05,4.27281066e+05,4.87347750e+03
2.24800000e-09,3.20156922e-04,1.86404806e-05,4.36795758e+05,7.13212519e+03
