time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.59737688e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08420387e-06,1.59436857e-05,1.69391195e+03,-6.01486349e+02
2.00000000e-10,5.34277384e-06,1.58535945e-05,3.50795602e+03,-1.19893054e+03
3.00000000e-10,5.79436305e-06,1.57044454e-05,5.58400586e+03,-1.78039279e+03
4.00000000e-10,6.47582465e-06,1.54987707e-05,8.15473465e+03,-2.32332066e+03
5.00000000e-10,7.45472502e-06,1.52431985e-05,1.16215467e+04,-2.76043273e+03
6.00000000e-10,8.85666399e-06,1.49558621e-05,1.68164328e+04,-2.91546959e+03
7.00000000e-10,1.09319921e-05,1.46800236e-05,2.54725281e+04,-2.48763642e+03
8.00000000e-10,1.41442386e-05,1.44728869e-05,3.98318842e+04,-1.63770444e+03
9.00000000e-10,1.91474056e-05,1.43680750e-05,6.21987929e+04,-2.05258565e+02
1.00000000e-09,2.71856672e-05,1.44219107e-05,1.00338993e+05,6.81114607e+02
1.10000000e-09,3.87375713e-05,1.44301299e-05,1.28168270e+05,1.00483800e+02
1.20000000e-09,5.33770043e-05,1.44698818e-05,1.63167986e+05,3.59750738e+00
1.30000000e-09,7.11778443e-05,1.45000123e-05,1.95660524e+05,1.99319780e+02
1.40000000e-09,9.21937970e-05,1.45292077e-05,2.27097578e+05,1.73135625e+02
1.50000000e-09,1.16398134e-04,1.45578664e-05,2.57419612e+05,1.72477617e+02
1.60000000e-09,1.43770524e-04,1.45906776e-05,2.89622033e+05,4.52324217e+02
1.70000000e-09,1.74383656e-04,1.46242686e-05,3.22039301e+05,2.18444101e+02
1.80000000e-09,2.08162240e-04,1.46580645e-05,3.54691021e+05,3.84454325e+02
1.90000000e-09,2.45154697e-04,1.46909269e-05,3.86069599e+05,4.10622600e+02
2.00000000e-09,2.85356794e-04,1.47246739e-05,4.18174563e+05,3.98468586e+02
2.08100000e-09,3.20162777e-04,1.47476356e-05,4.36700586e+05,1.48059300e+02
