time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.67166438e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07436097e-06,1.66660257e-05,1.49699766e+03,-1.01236527e+03
2.00000000e-10,5.30341272e-06,1.65142309e-05,3.11508220e+03,-2.02251172e+03
3.00000000e-10,5.70583925e-06,1.62622399e-05,4.98986604e+03,-3.01089880e+03
4.00000000e-10,6.31689525e-06,1.59139714e-05,7.33406231e+03,-3.93933586e+03
5.00000000e-10,7.19947607e-06,1.54797059e-05,1.04980293e+04,-4.70416483e+03
6.00000000e-10,8.46555258e-06,1.49868895e-05,1.51585286e+04,-5.04610990e+03
7.00000000e-10,1.03264415e-05,1.45015921e-05,2.27244983e+04,-4.46262577e+03
8.00000000e-10,1.31876606e-05,1.41269259e-05,3.55417406e+04,-2.97177188e+03
9.00000000e-10,1.76532445e-05,1.39160381e-05,5.51406123e+04,-9.91504204e+02
1.00000000e-09,2.47498682e-05,1.39846991e-05,8.99575694e+04,1.71156936e+03
1.10000000e-09,3.55526719e-05,1.40697810e-05,1.21860710e+05,4.02180837e+01
1.20000000e-09,4.93002531e-05,1.41596851e-05,1.56238008e+05,9.40473379e+02
1.30000000e-09,6.62986895e-05,1.42343418e-05,1.86806500e+05,1.19741785e+03
1.40000000e-09,8.65094973e-05,1.43188861e-05,2.18685585e+05,1.12127880e+03
1.50000000e-09,1.09921252e-04,1.44064431e-05,2.51161124e+05,8.70124535e+02
1.60000000e-09,1.36517951e-04,1.44899418e-05,2.81259343e+05,7.22448139e+02
1.70000000e-09,1.66278987e-04,1.45793897e-05,3.14229213e+05,9.98120031e+02
1.80000000e-09,1.99268850e-04,1.46664867e-05,3.44899765e+05,8.69826705e+02
1.90000000e-09,2.35455737e-04,1.47560027e-05,3.77663681e+05,8.26291278e+02
2.00000000e-09,2.74841713e-04,1.48450023e-05,4.09888672e+05,8.52730525e+02
2.10000000e-09,3.17356798e-04,1.49328514e-05,4.36673077e+05,8.32313271e+02
2.10700000e-09,3.20413712e-04,1.49386676e-05,4.36712155e+05,8.29893426e+02
