time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.98318575e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00345187e-06,1.97470217e-05,7.51888246e+01,-1.69816814e+03
2.00000000e-10,5.01750561e-06,1.94916197e-05,2.24479875e+02,-3.41461657e+03
3.00000000e-10,5.05367161e-06,1.90633805e-05,5.33921801e+02,-5.15264461e+03
4.00000000e-10,5.13308104e-06,1.84609637e-05,1.10862701e+03,-6.89129214e+03
5.00000000e-10,5.28841044e-06,1.76875622e-05,2.07417301e+03,-8.55410733e+03
6.00000000e-10,5.56528382e-06,1.67576913e-05,3.55948629e+03,-9.98692465e+03
7.00000000e-10,6.02159404e-06,1.57057437e-05,5.67892093e+03,-1.09469307e+04
8.00000000e-10,6.72481763e-06,1.45958794e-05,8.50852877e+03,-1.10742101e+04
9.00000000e-10,7.74964367e-06,1.35362910e-05,1.21341219e+04,-9.82663379e+03
1.00000000e-09,9.19171443e-06,1.27083951e-05,1.70283262e+04,-6.21254486e+03
1.10000000e-09,1.12962452e-05,1.24052605e-05,2.62745489e+04,3.63517128e+02
1.20000000e-09,1.46789128e-05,1.26978527e-05,4.22063796e+04,4.96498772e+03
1.30000000e-09,1.99488594e-05,1.34143429e-05,6.55983725e+04,9.98859594e+03
1.40000000e-09,2.84376265e-05,1.45417341e-05,1.04853183e+05,1.13253416e+04
1.50000000e-09,4.03141585e-05,1.56437280e-05,1.31934635e+05,1.06021119e+04
1.60000000e-09,5.53742646e-05,1.67229051e-05,1.65738435e+05,1.18268262e+04
1.70000000e-09,7.35723027e-05,1.77859669e-05,1.98733498e+05,1.21845112e+04
1.80000000e-09,9.49671599e-05,1.88622717e-05,2.29724801e+05,1.25286494e+04
1.90000000e-09,1.19523864e-04,1.99216019e-05,2.58503827e+05,1.12101565e+04
