time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.50883856e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08876971e-06,1.50856124e-05,1.78554969e+03,-5.54510032e+01
2.00000000e-10,5.36121467e-06,1.50773055e-05,3.69452685e+03,-1.10562651e+02
3.00000000e-10,5.83644379e-06,1.50635492e-05,5.87174586e+03,-1.64228370e+02
4.00000000e-10,6.55209879e-06,1.50445805e-05,8.55255729e+03,-2.14191731e+02
5.00000000e-10,7.57779662e-06,1.50210360e-05,1.21719818e+04,-2.54050026e+02
6.00000000e-10,9.04724810e-06,1.49946599e-05,1.76464386e+04,-2.66571716e+02
7.00000000e-10,1.12305589e-05,1.49696073e-05,2.68513260e+04,-2.24367993e+02
8.00000000e-10,1.46158856e-05,1.49509386e-05,4.19295952e+04,-1.47407697e+02
9.00000000e-10,1.98916026e-05,1.49421746e-05,6.58988842e+04,-3.33993905e+00
1.00000000e-09,2.83783719e-05,1.49469489e-05,1.04695156e+05,3.93446132e+01
1.10000000e-09,4.02445709e-05,1.49463025e-05,1.31809010e+05,2.02878696e+01
1.20000000e-09,5.52821021e-05,1.49488098e-05,1.65740779e+05,-1.22558530e+01
1.30000000e-09,7.34600259e-05,1.49508293e-05,1.98512416e+05,-3.23087155e+00
1.40000000e-09,9.48370987e-05,1.49525902e-05,2.29752743e+05,-1.73815470e-01
1.50000000e-09,1.19392388e-04,1.49543927e-05,2.60499484e+05,1.85493176e+01
1.60000000e-09,1.47146696e-04,1.49567815e-05,2.94318596e+05,3.19548475e+01
1.70000000e-09,1.78121406e-04,1.49587132e-05,3.24775709e+05,1.51144112e+01
1.80000000e-09,2.12283187e-04,1.49610591e-05,3.58237468e+05,1.41632319e+01
1.90000000e-09,2.49641964e-04,1.49632687e-05,3.90473367e+05,2.28305535e+01
2.00000000e-09,2.90213802e-04,1.49654787e-05,4.22465913e+05,2.12156665e+01
2.07000000e-09,3.20403438e-04,1.49664005e-05,4.36692834e+05,-2.56800947e+00
