time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.25229115e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06001260e-06,1.25910322e-05,1.20918872e+03,1.36218809e+03
2.00000000e-10,5.24553060e-06,1.27952116e-05,2.52996818e+03,2.71992939e+03
3.00000000e-10,5.57418975e-06,1.31343948e-05,4.09711599e+03,4.05733261e+03
4.00000000e-10,6.07928128e-06,1.36044741e-05,6.09702869e+03,5.32625609e+03
5.00000000e-10,6.81742062e-06,1.41935244e-05,8.81887279e+03,6.40688305e+03
6.00000000e-10,7.88271942e-06,1.48704108e-05,1.27462466e+04,7.01430095e+03
7.00000000e-10,9.43715081e-06,1.55612854e-05,1.88263927e+04,6.56004426e+03
8.00000000e-10,1.17872338e-05,1.61275099e-05,2.91162754e+04,4.55526353e+03
9.00000000e-10,1.54697540e-05,1.64650630e-05,4.55636323e+04,2.19775020e+03
1.00000000e-09,2.12080053e-05,1.64870510e-05,7.22941623e+04,-2.25684494e+03
1.10000000e-09,3.04511812e-05,1.62144680e-05,1.11464029e+05,-1.70978078e+03
1.20000000e-09,4.28542081e-05,1.60727052e-05,1.39027168e+05,-2.45581826e+03
1.30000000e-09,5.85361934e-05,1.58789071e-05,1.70517441e+05,-1.69123447e+03
1.40000000e-09,7.73554489e-05,1.56812425e-05,2.03021007e+05,-1.69317486e+03
1.50000000e-09,9.93481160e-05,1.54861611e-05,2.34709469e+05,-1.91394602e+03
1.60000000e-09,1.24530355e-04,1.52884326e-05,2.67865220e+05,-2.05557456e+03
1.70000000e-09,1.52945682e-04,1.50919693e-05,3.00473503e+05,-1.93771016e+03
1.80000000e-09,1.84517571e-04,1.48963927e-05,3.31822851e+05,-1.92986546e+03
1.90000000e-09,2.19317733e-04,1.46997362e-05,3.63060520e+05,-1.96369187e+03
2.00000000e-09,2.57315316e-04,1.45040676e-05,3.95402749e+05,-2.04022508e+03
2.10000000e-09,2.98512598e-04,1.43080746e-05,4.27178685e+05,-2.04565068e+03
2.15000000e-09,3.20201201e-04,1.41995058e-05,4.36730297e+05,-2.50565678e+03
