time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.84300892e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03731033e-06,1.83480347e-05,7.54323362e+02,-1.64133350e+03
2.00000000e-10,5.15421674e-06,1.81017166e-05,1.60993547e+03,-3.28590321e+03
3.00000000e-10,5.36664724e-06,1.76908820e-05,2.68631537e+03,-4.92567868e+03
4.00000000e-10,5.70383639e-06,1.71184710e-05,4.13516504e+03,-6.50658513e+03
5.00000000e-10,6.21311195e-06,1.63949876e-05,6.16810773e+03,-7.91887274e+03
6.00000000e-10,6.96621589e-06,1.55483240e-05,9.06783800e+03,-8.91429209e+03
7.00000000e-10,8.06942141e-06,1.46415559e-05,1.32607950e+04,-9.01381922e+03
8.00000000e-10,9.69017030e-06,1.38031705e-05,1.96614618e+04,-7.38132984e+03
9.00000000e-10,1.21582914e-05,1.32355797e-05,3.07641099e+04,-3.82879046e+03
1.00000000e-09,1.60518876e-05,1.30164952e-05,4.80387509e+04,-5.60555210e+02
1.10000000e-09,2.21169315e-05,1.32440982e-05,7.69482625e+04,5.28690641e+03
1.20000000e-09,3.18350010e-05,1.37666285e-05,1.14891714e+05,3.78693976e+03
1.30000000e-09,4.45934275e-05,1.41670789e-05,1.44114599e+05,4.88118164e+03
1.40000000e-09,6.06590839e-05,1.46053126e-05,1.74508005e+05,4.40469189e+03
1.50000000e-09,7.98807709e-05,1.50483757e-05,2.06614247e+05,4.35526920e+03
1.60000000e-09,1.02273971e-04,1.54880180e-05,2.39111879e+05,4.22378430e+03
1.70000000e-09,1.27874327e-04,1.59209863e-05,2.72894007e+05,4.18545910e+03
1.80000000e-09,1.56683291e-04,1.63637040e-05,3.03268696e+05,4.72928942e+03
1.90000000e-09,1.88658269e-04,1.67908061e-05,3.36890180e+05,4.13111598e+03
2.00000000e-09,2.23842511e-04,1.72300994e-05,3.67643001e+05,3.73573347e+03
2.10000000e-09,2.62238570e-04,1.76633783e-05,3.99271610e+05,3.75220539e+03
2.20000000e-09,3.03832713e-04,1.80936258e-05,4.31219845e+05,3.93910112e+03
2.23800000e-09,3.20384740e-04,1.83039586e-05,4.36781618e+05,6.60791494e+03
