time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.12625286e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02956966e-06,1.13468567e-05,5.99154842e+02,1.68759427e+03
2.00000000e-10,5.12302217e-06,1.16004708e-05,1.29456177e+03,3.38681903e+03
3.00000000e-10,5.29540051e-06,1.20240769e-05,2.19901834e+03,5.08370007e+03
4.00000000e-10,5.57445136e-06,1.26156093e-05,3.45450791e+03,6.73215573e+03
5.00000000e-10,6.00426305e-06,1.33655691e-05,5.24891429e+03,8.22662305e+03
6.00000000e-10,6.65010288e-06,1.42484969e-05,7.81949538e+03,9.34087392e+03
7.00000000e-10,7.60437242e-06,1.52073847e-05,1.14807933e+04,9.65336115e+03
8.00000000e-10,9.00096850e-06,1.61279627e-05,1.68171516e+04,8.41454561e+03
9.00000000e-10,1.10824462e-05,1.68078054e-05,2.57022729e+04,4.81892656e+03
1.00000000e-09,1.43584549e-05,1.70878271e-05,4.08194852e+04,1.01844369e+03
1.10000000e-09,1.94523148e-05,1.69808934e-05,6.30606222e+04,-4.07034969e+03
1.20000000e-09,2.76592060e-05,1.63601266e-05,1.02457813e+05,-6.44120949e+03
1.30000000e-09,3.93680796e-05,1.58447502e-05,1.29736361e+05,-5.26111902e+03
1.40000000e-09,5.41912742e-05,1.52821404e-05,1.64411063e+05,-5.33721982e+03
1.50000000e-09,7.21666491e-05,1.47376895e-05,1.97062814e+05,-5.60729288e+03
1.60000000e-09,9.33506299e-05,1.41905152e-05,2.28393259e+05,-5.80395209e+03
1.70000000e-09,1.17716784e-04,1.36370396e-05,2.58650124e+05,-5.76796891e+03
1.80000000e-09,1.45259708e-04,1.30994903e-05,2.91817933e+05,-4.80796459e+03
1.90000000e-09,1.76046534e-04,1.25534625e-05,3.23141676e+05,-6.13925127e+03
2.00000000e-09,2.09997768e-04,1.20270265e-05,3.56975653e+05,-5.43160930e+03
2.10000000e-09,2.47153989e-04,1.14899725e-05,3.88483099e+05,-4.51067882e+03
2.20000000e-09,2.87525824e-04,1.09612842e-05,4.20683956e+05,-4.40973148e+03
2.27600000e-09,3.20260029e-04,1.04866949e-05,4.36802284e+05,-8.22427520e+03
