time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.56567058e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08657514e-06,1.56362547e-05,1.74163743e+03,-4.08952606e+02
2.00000000e-10,5.35243557e-06,1.55749794e-05,3.60688297e+03,-8.15733255e+02
3.00000000e-10,5.81676695e-06,1.54734427e-05,5.74146191e+03,-1.21268731e+03
4.00000000e-10,6.51695494e-06,1.53333400e-05,8.37073917e+03,-1.58221544e+03
5.00000000e-10,7.52091541e-06,1.51593989e-05,1.19136250e+04,-1.87733143e+03
6.00000000e-10,8.95859544e-06,1.49643011e-05,1.72557666e+04,-1.97490068e+03
7.00000000e-10,1.10910775e-05,1.47781908e-05,2.62039031e+04,-1.67124320e+03
8.00000000e-10,1.43955538e-05,1.46391705e-05,4.09517431e+04,-1.09787652e+03
9.00000000e-10,1.95432896e-05,1.45716042e-05,6.41566857e+04,-7.43291423e+01
1.00000000e-09,2.78226537e-05,1.46080398e-05,1.02732205e+05,3.76717443e+02
1.10000000e-09,3.95449110e-05,1.46078605e-05,1.30055817e+05,1.12902907e+02
1.20000000e-09,5.44006107e-05,1.46307023e-05,1.64560302e+05,-5.40360456e+01
1.30000000e-09,7.24042809e-05,1.46484205e-05,1.97263303e+05,4.29021351e+01
1.40000000e-09,9.36150861e-05,1.46646657e-05,2.28564356e+05,4.53281475e+01
1.50000000e-09,1.18007849e-04,1.46807567e-05,2.58962481e+05,1.17137328e+02
1.60000000e-09,1.45583658e-04,1.47007844e-05,2.92180444e+05,2.80916262e+02
1.70000000e-09,1.76394526e-04,1.47191272e-05,3.23441001e+05,1.15623149e+02
1.80000000e-09,2.10378405e-04,1.47393550e-05,3.56787995e+05,1.80584122e+02
1.90000000e-09,2.47566883e-04,1.47584964e-05,3.88572504e+05,2.35891961e+02
2.00000000e-09,2.87968323e-04,1.47780149e-05,4.20648139e+05,2.25803381e+02
2.07500000e-09,3.20261230e-04,1.47887794e-05,4.36695769e+05,3.91281191e+01
