time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.79116911e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05004098e-06,1.78361138e-05,1.00946457e+03,-1.51159111e+03
2.00000000e-10,5.20547362e-06,1.76093755e-05,2.12719047e+03,-3.02295964e+03
3.00000000e-10,5.48336706e-06,1.72318796e-05,3.48121948e+03,-4.51984042e+03
4.00000000e-10,5.91524449e-06,1.67075278e-05,5.24259473e+03,-5.95008046e+03
5.00000000e-10,6.55361830e-06,1.60479857e-05,7.66099567e+03,-7.19339441e+03
6.00000000e-10,7.48209155e-06,1.52838064e-05,1.11249054e+04,-7.97787172e+03
7.00000000e-10,8.83512049e-06,1.44860084e-05,1.63111478e+04,-7.74063810e+03
8.00000000e-10,1.08522539e-05,1.37970688e-05,2.48090565e+04,-5.71483693e+03
9.00000000e-10,1.39974187e-05,1.33726050e-05,3.91497731e+04,-2.84323457e+03
1.00000000e-09,1.88971908e-05,1.32506671e-05,6.05531111e+04,1.10125548e+03
1.10000000e-09,2.67638906e-05,1.35871024e-05,9.89128794e+04,3.98924626e+03
1.20000000e-09,3.82239717e-05,1.38404178e-05,1.27064619e+05,2.30389739e+03
1.30000000e-09,5.27316712e-05,1.41479860e-05,1.62367855e+05,2.47713400e+03
1.40000000e-09,7.04129510e-05,1.44329605e-05,1.94624397e+05,2.86450058e+03
1.50000000e-09,9.13138171e-05,1.47195456e-05,2.26154614e+05,2.85897340e+03
1.60000000e-09,1.15407248e-04,1.50082727e-05,2.56606674e+05,2.90309183e+03
1.70000000e-09,1.42663424e-04,1.52985878e-05,2.88133070e+05,2.81404931e+03
1.80000000e-09,1.73156781e-04,1.55871452e-05,3.21225318e+05,3.05855718e+03
1.90000000e-09,2.06816646e-04,1.58757800e-05,3.53283913e+05,2.69614601e+03
2.00000000e-09,2.43694338e-04,1.61663973e-05,3.84536592e+05,2.60467018e+03
2.10000000e-09,2.83778693e-04,1.64541264e-05,4.16638733e+05,2.55145949e+03
2.18500000e-09,3.20264207e-04,1.67248667e-05,4.36744929e+05,4.07913934e+03
