time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.98448449e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00316627e-06,1.97600646e-05,6.94770564e+01,-1.69703323e+03
2.00000000e-10,5.01636262e-06,1.95048442e-05,2.13027866e+02,-3.41204833e+03
3.00000000e-10,5.05105911e-06,1.90768967e-05,5.15912544e+02,-5.14923738e+03
4.00000000e-10,5.12829995e-06,1.84748481e-05,1.08302623e+03,-6.88738304e+03
5.00000000e-10,5.28062209e-06,1.77018122e-05,2.03930280e+03,-8.55092460e+03
6.00000000e-10,5.55345109e-06,1.67721472e-05,3.51297994e+03,-9.98640823e+03
7.00000000e-10,6.00437050e-06,1.57199975e-05,5.61717995e+03,-1.09523994e+04
8.00000000e-10,6.70041432e-06,1.46090337e-05,8.42555611e+03,-1.10923297e+04
9.00000000e-10,7.71548630e-06,1.35464658e-05,1.20188005e+04,-9.87155989e+03
1.00000000e-09,9.14305618e-06,1.27115581e-05,1.68399522e+04,-6.31415060e+03
1.10000000e-09,1.12193769e-05,1.23966725e-05,2.58814246e+04,2.69743554e+02
1.20000000e-09,1.45545350e-05,1.26856756e-05,4.16633312e+04,4.96471957e+03
1.30000000e-09,1.97556238e-05,1.33970524e-05,6.46285894e+04,9.89257967e+03
1.40000000e-09,2.81276976e-05,1.45268995e-05,1.03751852e+05,1.14330157e+04
1.50000000e-09,3.99228026e-05,1.56398374e-05,1.30932408e+05,1.07389476e+04
1.60000000e-09,5.48815796e-05,1.67226599e-05,1.65103452e+05,1.19404489e+04
1.70000000e-09,7.29810554e-05,1.77919934e-05,1.98147284e+05,1.21912702e+04
1.80000000e-09,9.42832306e-05,1.88745306e-05,2.29221463e+05,1.26244475e+04
1.90000000e-09,1.18753660e-04,1.99480052e-05,2.58114166e+05,1.14805559e+04
