time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.14129008e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03337314e-06,1.14963451e-05,6.75449920e+02,1.67030102e+03
2.00000000e-10,5.13835537e-06,1.17471725e-05,1.44944914e+03,3.34601769e+03
3.00000000e-10,5.33042081e-06,1.21654869e-05,2.43893092e+03,5.01772530e+03
4.00000000e-10,5.63809772e-06,1.27488472e-05,3.78979460e+03,6.63445316e+03
5.00000000e-10,6.10707935e-06,1.34871885e-05,5.70168735e+03,8.08959669e+03
6.00000000e-10,6.80577881e-06,1.43537669e-05,8.43407549e+03,9.14593858e+03
7.00000000e-10,7.83312945e-06,1.52884618e-05,1.23514016e+04,9.35244940e+03
8.00000000e-10,9.33850560e-06,1.61696621e-05,1.81882238e+04,7.90985664e+03
9.00000000e-10,1.16065449e-05,1.67917968e-05,2.81693510e+04,4.27581620e+03
1.00000000e-09,1.51875386e-05,1.70385201e-05,4.43884301e+04,8.17808872e+02
1.10000000e-09,2.07438405e-05,1.68731482e-05,6.96980103e+04,-4.93073344e+03
1.20000000e-09,2.97286478e-05,1.62820504e-05,1.09510675e+05,-5.11706035e+03
1.30000000e-09,4.19632801e-05,1.58368573e-05,1.36554180e+05,-5.20986386e+03
1.40000000e-09,5.74428725e-05,1.53334092e-05,1.68915675e+05,-4.75760352e+03
1.50000000e-09,7.60577876e-05,1.48379670e-05,2.01551953e+05,-4.99116050e+03
1.60000000e-09,9.78531809e-05,1.43432920e-05,2.32914053e+05,-5.06324139e+03
1.70000000e-09,1.22828980e-04,1.38527703e-05,2.65279909e+05,-4.54572770e+03
1.80000000e-09,1.51038241e-04,1.33709387e-05,2.99006861e+05,-5.13213152e+03
1.90000000e-09,1.82414414e-04,1.28736450e-05,3.29166029e+05,-4.34348811e+03
2.00000000e-09,2.17019980e-04,1.23879529e-05,3.61164459e+05,-5.45033160e+03
2.10000000e-09,2.54814896e-04,1.19102766e-05,3.93938170e+05,-5.66488807e+03
2.20000000e-09,2.95813379e-04,1.14290033e-05,4.25633348e+05,-5.75750059e+03
2.25600000e-09,3.20065182e-04,1.11037481e-05,4.36799607e+05,-7.51802509e+03
