time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.67946643e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07306783e-06,1.67420628e-05,1.47098249e+03,-1.05195591e+03
2.00000000e-10,5.29814880e-06,1.65843647e-05,3.06122585e+03,-2.10074193e+03
3.00000000e-10,5.69385946e-06,1.63225663e-05,4.90955599e+03,-3.12901979e+03
4.00000000e-10,6.29535635e-06,1.59605803e-05,7.22231168e+03,-4.09509805e+03
5.00000000e-10,7.16491765e-06,1.55089813e-05,1.03456337e+04,-4.89382261e+03
6.00000000e-10,8.41272642e-06,1.49958595e-05,1.49373211e+04,-5.26027431e+03
7.00000000e-10,1.02451974e-05,1.44888247e-05,2.23607559e+04,-4.67583653e+03
8.00000000e-10,1.30593330e-05,1.40955990e-05,3.49596735e+04,-3.12024064e+03
9.00000000e-10,1.74534511e-05,1.38722927e-05,5.42342844e+04,-1.11159694e+03
1.00000000e-09,2.44224482e-05,1.39378916e-05,8.84346704e+04,1.82720728e+03
1.10000000e-09,3.51083340e-05,1.40380989e-05,1.21061911e+05,8.16938749e+01
1.20000000e-09,4.87315947e-05,1.41329467e-05,1.54981944e+05,1.12825838e+03
1.30000000e-09,6.56194335e-05,1.42149839e-05,1.85322487e+05,1.31286360e+03
1.40000000e-09,8.57144260e-05,1.43082902e-05,2.17207707e+05,1.23252673e+03
1.50000000e-09,1.09007666e-04,1.44051754e-05,2.49957050e+05,1.02670156e+03
1.60000000e-09,1.35494384e-04,1.44979125e-05,2.80428993e+05,7.91511865e+02
1.70000000e-09,1.65136855e-04,1.45947555e-05,3.12741514e+05,1.08742010e+03
1.80000000e-09,1.98014578e-04,1.46909557e-05,3.43860523e+05,9.20719284e+02
1.90000000e-09,2.34082015e-04,1.47889275e-05,3.76851123e+05,9.19619759e+02
2.00000000e-09,2.73350971e-04,1.48862233e-05,4.09067855e+05,9.49623331e+02
2.10000000e-09,3.15767455e-04,1.49830699e-05,4.36597946e+05,9.53154858e+02
2.11000000e-09,3.20134262e-04,1.49925959e-05,4.36714662e+05,9.52267408e+02
