time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.53429172e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08812942e-06,1.53321584e-05,1.77266073e+03,-2.15122520e+02
2.00000000e-10,5.35860474e-06,1.52999349e-05,3.66779246e+03,-4.28842020e+02
3.00000000e-10,5.83038781e-06,1.52465871e-05,5.82906213e+03,-6.36779660e+02
4.00000000e-10,6.54082692e-06,1.51730541e-05,8.49005800e+03,-8.30143554e+02
5.00000000e-10,7.55898353e-06,1.50818224e-05,1.20819507e+04,-9.84248597e+02
6.00000000e-10,9.01739963e-06,1.49796312e-05,1.75112786e+04,-1.03303520e+03
7.00000000e-10,1.11831934e-05,1.48824959e-05,2.66291500e+04,-8.70264942e+02
8.00000000e-10,1.45409279e-05,1.48101349e-05,4.15965777e+04,-5.70979204e+02
9.00000000e-10,1.97727414e-05,1.47758417e-05,6.52995569e+04,-1.99635919e+01
1.00000000e-09,2.81893126e-05,1.47947437e-05,1.04044606e+05,1.69830179e+02
1.10000000e-09,4.00071506e-05,1.47932015e-05,1.31202011e+05,7.37917891e+01
1.20000000e-09,5.49837520e-05,1.48038676e-05,1.65341610e+05,-3.98279551e+01
1.30000000e-09,7.31028795e-05,1.48123613e-05,1.98100629e+05,4.03467956e-01
1.40000000e-09,9.44239230e-05,1.48199196e-05,2.29354479e+05,8.58358455e+00
1.50000000e-09,1.18924181e-04,1.48275427e-05,2.59953974e+05,6.91285157e+01
1.60000000e-09,1.46617940e-04,1.48373929e-05,2.93609604e+05,1.34328816e+02
1.70000000e-09,1.77537880e-04,1.48457549e-05,3.24302051e+05,5.95000129e+01
1.80000000e-09,2.11639601e-04,1.48555337e-05,3.57779579e+05,6.95093281e+01
1.90000000e-09,2.48940653e-04,1.48647493e-05,3.89868932e+05,1.03369213e+02
2.00000000e-09,2.89455061e-04,1.48740374e-05,4.21895957e+05,9.72989900e+01
2.07100000e-09,3.20055419e-04,1.48784287e-05,4.36694046e+05,3.42311512e+00
