time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.04553113e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00977224e-06,1.05413723e-05,2.01854968e+02,1.72281949e+03
2.00000000e-10,5.04311296e-06,1.08002218e-05,4.85973185e+02,3.45662442e+03
3.00000000e-10,5.11272429e-06,1.12333841e-05,9.43983233e+02,5.20821680e+03
4.00000000e-10,5.24155443e-06,1.18414915e-05,1.69174326e+03,6.94672442e+03
5.00000000e-10,5.46534864e-06,1.26195197e-05,2.86759395e+03,8.58520186e+03
6.00000000e-10,5.83428109e-06,1.35495421e-05,4.62133876e+03,9.95202022e+03
7.00000000e-10,6.41352193e-06,1.45915675e-05,7.09584618e+03,1.07657160e+04
8.00000000e-10,7.28180578e-06,1.56698404e-05,1.04274924e+04,1.05858855e+04
9.00000000e-10,8.53589918e-06,1.66519817e-05,1.48938432e+04,8.68239137e+03
1.00000000e-09,1.03418807e-05,1.73083924e-05,2.19651714e+04,3.89961261e+03
1.10000000e-09,1.31551860e-05,1.74060589e-05,3.54367940e+04,-1.52586615e+03
1.20000000e-09,1.76037888e-05,1.70647682e-05,5.45773393e+04,-5.61836906e+03
1.30000000e-09,2.46258245e-05,1.62049354e-05,8.92803703e+04,-1.02747786e+04
1.40000000e-09,3.53773008e-05,1.52446255e-05,1.21574308e+05,-9.03792606e+03
1.50000000e-09,4.90821406e-05,1.43409972e-05,1.55737221e+05,-9.21396178e+03
1.60000000e-09,6.60344619e-05,1.34179397e-05,1.86315872e+05,-8.43455069e+03
1.70000000e-09,8.61972821e-05,1.25041277e-05,2.18284412e+05,-8.06954717e+03
1.80000000e-09,1.09567773e-04,1.16088999e-05,2.51593271e+05,-8.88239426e+03
1.90000000e-09,1.36132989e-04,1.06856719e-05,2.80559331e+05,-1.04325815e+04
