time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.95241642e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01023052e-06,1.94380290e-05,2.11242743e+02,-1.72389463e+03
2.00000000e-10,5.04501349e-06,1.91790605e-05,5.05473120e+02,-3.45806701e+03
3.00000000e-10,5.11710569e-06,1.87457207e-05,9.74365732e+02,-5.20998438e+03
4.00000000e-10,5.24958696e-06,1.81374464e-05,1.73474078e+03,-6.94796221e+03
5.00000000e-10,5.47841620e-06,1.73593919e-05,2.92574643e+03,-8.58396012e+03
6.00000000e-10,5.85411335e-06,1.64297070e-05,4.69933003e+03,-9.94579245e+03
7.00000000e-10,6.44239934e-06,1.53887986e-05,7.20026917e+03,-1.07483168e+04
8.00000000e-10,7.32294632e-06,1.43132969e-05,1.05713107e+04,-1.05448824e+04
9.00000000e-10,8.59453198e-06,1.33374816e-05,1.51089709e+04,-8.59052082e+03
1.00000000e-09,1.04301738e-05,1.26939729e-05,2.23784453e+04,-3.74657875e+03
1.10000000e-09,1.32989087e-05,1.26062556e-05,3.61073337e+04,1.55739213e+03
1.20000000e-09,1.78252755e-05,1.29513638e-05,5.55370605e+04,5.74198001e+03
1.30000000e-09,2.49884942e-05,1.38187439e-05,9.09702702e+04,1.01776338e+04
1.40000000e-09,3.58694558e-05,1.47625444e-05,1.22491070e+05,8.91041064e+03
1.50000000e-09,4.97134072e-05,1.56566246e-05,1.57080519e+05,9.19345080e+03
1.60000000e-09,6.67904025e-05,1.65652848e-05,1.87972061e+05,8.42263319e+03
1.70000000e-09,8.70828519e-05,1.74670222e-05,2.19986265e+05,8.11667901e+03
1.80000000e-09,1.10586721e-04,1.83565151e-05,2.52767696e+05,9.44748047e+03
1.90000000e-09,1.37267129e-04,1.92771578e-05,2.81192575e+05,1.02738013e+04
