time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.99635942e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00055545e-06,1.98793213e-05,1.72743672e+01,-1.68667093e+03
2.00000000e-10,5.00592088e-06,1.96257560e-05,1.08541848e+02,-3.38859602e+03
3.00000000e-10,5.02731216e-06,1.92006480e-05,3.52952976e+02,-5.11623996e+03
4.00000000e-10,5.08496666e-06,1.86022751e-05,8.51962665e+02,-6.84768405e+03
5.00000000e-10,5.21015428e-06,1.78331027e-05,1.72469938e+03,-8.51556048e+03
6.00000000e-10,5.44648194e-06,1.69060666e-05,3.09401713e+03,-9.97374370e+03
7.00000000e-10,5.84882312e-06,1.58530052e-05,5.06040685e+03,-1.09911942e+04
8.00000000e-10,6.48036415e-06,1.47333003e-05,7.68318998e+03,-1.12418395e+04
9.00000000e-10,7.40843881e-06,1.36456066e-05,1.09995052e+04,-1.02535444e+04
1.00000000e-09,8.70966291e-06,1.27504447e-05,1.52350646e+04,-7.19956683e+03
1.10000000e-09,1.05468607e-05,1.23226504e-05,2.24519787e+04,-7.94641511e+02
1.20000000e-09,1.34521899e-05,1.25636153e-05,3.66819266e+04,4.94988678e+03
1.30000000e-09,1.80504319e-05,1.32448259e-05,5.65581567e+04,9.00734782e+03
1.40000000e-09,2.53548196e-05,1.43712730e-05,9.24434606e+04,1.22537735e+04
1.50000000e-09,3.63339549e-05,1.55785159e-05,1.23143480e+05,1.20257351e+04
1.60000000e-09,5.02955117e-05,1.67074275e-05,1.58366119e+05,1.19378662e+04
1.70000000e-09,6.74655472e-05,1.78660329e-05,1.89645144e+05,1.04026922e+04
1.80000000e-09,8.78599689e-05,1.90057564e-05,2.21909191e+05,9.90134111e+03
