time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.46422645e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08809214e-06,1.46534883e-05,1.77191044e+03,2.24417518e+02
2.00000000e-10,5.35845282e-06,1.46871038e-05,3.66623657e+03,4.47366141e+02
3.00000000e-10,5.83003538e-06,1.47427555e-05,5.82657901e+03,6.64272629e+02
4.00000000e-10,6.54017115e-06,1.48194623e-05,8.48642454e+03,8.65962961e+02
5.00000000e-10,7.55788944e-06,1.49146293e-05,1.20767200e+04,1.02669469e+03
6.00000000e-10,9.01566448e-06,1.50212277e-05,1.75034314e+04,1.07760174e+03
7.00000000e-10,1.11804409e-05,1.51225567e-05,2.66162400e+04,9.07857704e+02
8.00000000e-10,1.45365710e-05,1.51980404e-05,4.15772157e+04,5.95594215e+02
9.00000000e-10,1.97658378e-05,1.52338327e-05,6.52648048e+04,2.12554383e+01
1.00000000e-09,2.81783138e-05,1.52140923e-05,1.04006355e+05,-1.78195647e+02
1.10000000e-09,3.99933289e-05,1.52156413e-05,1.31166981e+05,-7.66768587e+01
1.20000000e-09,5.49663591e-05,1.52044580e-05,1.65318392e+05,4.10497262e+01
1.30000000e-09,7.30820541e-05,1.51955576e-05,1.98076342e+05,-1.23485096e+00
1.40000000e-09,9.43998298e-05,1.51876283e-05,2.29331242e+05,-9.55444418e+00
1.50000000e-09,1.18896887e-04,1.51796364e-05,2.59923074e+05,-7.19799044e+01
1.60000000e-09,1.46587128e-04,1.51693248e-05,2.93567841e+05,-1.40725181e+02
1.70000000e-09,1.77503866e-04,1.51605473e-05,3.24275282e+05,-6.21926609e+01
1.80000000e-09,2.11602091e-04,1.51503054e-05,3.57752159e+05,-7.34244359e+01
1.90000000e-09,2.48899798e-04,1.51406523e-05,3.89832573e+05,-1.08682673e+02
2.00000000e-09,2.89410874e-04,1.51309194e-05,4.21861524e+05,-1.02375746e+02
2.07100000e-09,3.20009699e-04,1.51262884e-05,4.36694277e+05,-4.45651862e+00
