time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.72694346e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06422826e-06,1.72057795e-05,1.29392593e+03,-1.27320322e+03
2.00000000e-10,5.26265180e-06,1.70148019e-05,2.70468355e+03,-2.54583478e+03
3.00000000e-10,5.61338159e-06,1.66973260e-05,4.36345829e+03,-3.79591026e+03
4.00000000e-10,6.15020845e-06,1.62576503e-05,6.46679157e+03,-4.97928550e+03
5.00000000e-10,6.93157654e-06,1.57074417e-05,9.32017100e+03,-5.97763580e+03
6.00000000e-10,8.05656008e-06,1.50773928e-05,1.34583378e+04,-6.50727696e+03
7.00000000e-10,9.70073047e-06,1.44408384e-05,1.99607403e+04,-5.98662791e+03
8.00000000e-10,1.22008032e-05,1.39294747e-05,3.10266626e+04,-4.08455538e+03
9.00000000e-10,1.61163090e-05,1.36278121e-05,4.83507661e+04,-1.87928962e+03
1.00000000e-09,2.22446790e-05,1.36440060e-05,7.76799451e+04,2.31293081e+03
1.10000000e-09,3.20170523e-05,1.38606413e-05,1.15175480e+05,8.77256085e+02
1.20000000e-09,4.48117792e-05,1.39823305e-05,1.44686002e+05,2.16917075e+03
1.30000000e-09,6.09173470e-05,1.41304026e-05,1.74924053e+05,1.72177092e+03
1.40000000e-09,8.01809321e-05,1.42903301e-05,2.06999342e+05,1.61438439e+03
1.50000000e-09,1.02616055e-04,1.44516383e-05,2.39623696e+05,1.75592343e+03
1.60000000e-09,1.28260478e-04,1.46142245e-05,2.73351125e+05,1.67097154e+03
1.70000000e-09,1.57107595e-04,1.47722533e-05,3.03624838e+05,1.53978515e+03
1.80000000e-09,1.89127374e-04,1.49328257e-05,3.37200850e+05,1.60962059e+03
1.90000000e-09,2.24353068e-04,1.50926987e-05,3.68221108e+05,1.57673767e+03
2.00000000e-09,2.62790502e-04,1.52529741e-05,3.99949065e+05,1.54741097e+03
2.10000000e-09,3.04425474e-04,1.54132755e-05,4.31659064e+05,1.56488600e+03
2.13600000e-09,3.20101565e-04,1.54771959e-05,4.36724409e+05,1.92056257e+03
