time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.05418811e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01180157e-06,1.06280494e-05,2.42913963e+02,1.72420808e+03
2.00000000e-10,5.05136691e-06,1.08870910e-05,5.69578394e+02,3.45967901e+03
3.00000000e-10,5.13158039e-06,1.13206661e-05,1.07352349e+03,5.21211612e+03
4.00000000e-10,5.27594430e-06,1.19291050e-05,1.87441345e+03,6.94818649e+03
5.00000000e-10,5.52109238e-06,1.27068448e-05,3.11392891e+03,8.57589546e+03
6.00000000e-10,5.91868801e-06,1.36350717e-05,4.95140886e+03,9.92194117e+03
7.00000000e-10,6.53626234e-06,1.46720354e-05,7.53838255e+03,1.06888899e+04
8.00000000e-10,7.45668747e-06,1.57382684e-05,1.10399031e+04,1.04091182e+04
9.00000000e-10,8.78571209e-06,1.66932458e-05,1.58220985e+04,8.28928630e+03
1.00000000e-09,1.07205103e-05,1.72956728e-05,2.37593287e+04,3.28458057e+03
1.10000000e-09,1.37703307e-05,1.73558760e-05,3.82673296e+04,-1.62893404e+03
1.20000000e-09,1.85501327e-05,1.69957894e-05,5.87708936e+04,-6.21420519e+03
1.30000000e-09,2.61769760e-05,1.61109967e-05,9.62653072e+04,-9.78833494e+03
1.40000000e-09,3.74467146e-05,1.52210648e-05,1.25540201e+05,-8.53718520e+03
1.50000000e-09,5.17369310e-05,1.43546774e-05,1.60760490e+05,-9.07129528e+03
1.60000000e-09,6.92162698e-05,1.34896965e-05,1.92787755e+05,-8.60467285e+03
1.70000000e-09,8.99177475e-05,1.26236679e-05,2.24746813e+05,-8.74260677e+03
1.80000000e-09,1.13824366e-04,1.17491410e-05,2.55293627e+05,-9.96837230e+03
1.90000000e-09,1.40868921e-04,1.08715651e-05,2.84798307e+05,-7.61685371e+03
2.00000000e-09,1.71160684e-04,1.00524435e-05,3.20704441e+05,-8.81338049e+03
