time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.40327637e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08425272e-06,1.40626485e-05,1.69489494e+03,5.97520567e+02
2.00000000e-10,5.34297278e-06,1.41521463e-05,3.50999184e+03,1.19104334e+03
3.00000000e-10,5.79482407e-06,1.43003161e-05,5.58724973e+03,1.76872398e+03
4.00000000e-10,6.47668176e-06,1.45046458e-05,8.15946899e+03,2.30815908e+03
5.00000000e-10,7.45612733e-06,1.47585488e-05,1.16278668e+04,2.74238092e+03
6.00000000e-10,8.85883539e-06,1.50439989e-05,1.68258534e+04,2.89621359e+03
7.00000000e-10,1.09353855e-05,1.53179955e-05,2.54881575e+04,2.47082974e+03
8.00000000e-10,1.41496068e-05,1.55237313e-05,3.98558659e+04,1.62661910e+03
9.00000000e-10,1.91558617e-05,1.56277532e-05,6.22405577e+04,2.01911306e+02
1.00000000e-09,2.71993350e-05,1.55742693e-05,1.00391636e+05,-6.74019219e+02
1.10000000e-09,3.87549542e-05,1.55663058e-05,1.28207610e+05,-1.01058976e+02
1.20000000e-09,5.33991000e-05,1.55269437e-05,1.63198514e+05,-1.44862925e+00
1.30000000e-09,7.12043091e-05,1.54971010e-05,1.95696992e+05,-1.94787506e+02
1.40000000e-09,9.22244444e-05,1.54682180e-05,2.27130468e+05,-1.69318435e+02
1.50000000e-09,1.16432811e-04,1.54398663e-05,2.57450520e+05,-1.70803343e+02
1.60000000e-09,1.43809489e-04,1.54073458e-05,2.89676664e+05,-4.48830829e+02
1.70000000e-09,1.74426938e-04,1.53741168e-05,3.22068878e+05,-2.15500615e+02
1.80000000e-09,2.08209842e-04,1.53406260e-05,3.54739946e+05,-3.79844324e+02
1.90000000e-09,2.45206434e-04,1.53080821e-05,3.86124201e+05,-4.07030353e+02
2.00000000e-09,2.85412765e-04,1.52746611e-05,4.18229105e+05,-3.94929543e+02
2.08100000e-09,3.20221174e-04,1.52519873e-05,4.36699988e+05,-1.45881854e+02
