time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.12782303e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02996670e-06,1.13624661e-05,6.07116911e+02,1.68578826e+03
2.00000000e-10,5.12462353e-06,1.16158161e-05,1.31073970e+03,3.38304843e+03
3.00000000e-10,5.29905691e-06,1.20389226e-05,2.22410325e+03,5.07754728e+03
4.00000000e-10,5.58109826e-06,1.26296791e-05,3.48954237e+03,6.72283217e+03
5.00000000e-10,6.01500270e-06,1.33785226e-05,5.29612220e+03,8.21331048e+03
6.00000000e-10,6.66635998e-06,1.42598557e-05,7.88356128e+03,9.32170951e+03
7.00000000e-10,7.62823166e-06,1.52163426e-05,1.15710294e+04,9.62324483e+03
8.00000000e-10,9.03604257e-06,1.61329312e-05,1.69574400e+04,8.36265063e+03
9.00000000e-10,1.11366007e-05,1.68066016e-05,2.59562748e+04,4.75738020e+03
1.00000000e-09,1.44444699e-05,1.70827763e-05,4.11942957e+04,9.98602117e+02
1.10000000e-09,1.95853108e-05,1.69702499e-05,6.37214301e+04,-4.17704628e+03
1.20000000e-09,2.78752816e-05,1.63505729e-05,1.03274396e+05,-6.31685683e+03
1.30000000e-09,3.96414029e-05,1.58439829e-05,1.30392383e+05,-5.26114555e+03
1.40000000e-09,5.45373561e-05,1.52870963e-05,1.64880593e+05,-5.26596842e+03
1.50000000e-09,7.25814819e-05,1.47479176e-05,1.97579642e+05,-5.55047247e+03
1.60000000e-09,9.38312265e-05,1.42062983e-05,2.28865540e+05,-5.74958511e+03
1.70000000e-09,1.18260883e-04,1.36590944e-05,2.59199049e+05,-5.62271838e+03
1.80000000e-09,1.45873794e-04,1.31291644e-05,2.92701346e+05,-4.78335168e+03
1.90000000e-09,1.76725812e-04,1.25863297e-05,3.23584456e+05,-6.00012032e+03
2.00000000e-09,2.10748102e-04,1.20664697e-05,3.57556643e+05,-5.63633129e+03
2.10000000e-09,2.47970769e-04,1.15369814e-05,3.89403740e+05,-4.61369087e+03
2.20000000e-09,2.88410401e-04,1.10139504e-05,4.21652258e+05,-4.56468623e+03
2.27400000e-09,3.20303313e-04,1.05495056e-05,4.36796461e+05,-8.20140173e+03
