time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.36214941e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07940466e-06,1.36631322e-05,1.59782132e+03,8.32582299e+02
2.00000000e-10,5.32353356e-06,1.37878753e-05,3.31524949e+03,1.66068468e+03
3.00000000e-10,5.75105441e-06,1.39946245e-05,5.29536103e+03,2.46998538e+03
4.00000000e-10,6.39844605e-06,1.42802245e-05,7.75578150e+03,3.22810600e+03
5.00000000e-10,7.33049955e-06,1.46356962e-05,1.10764671e+04,3.84535937e+03
6.00000000e-10,8.66621168e-06,1.50372632e-05,1.60050836e+04,4.09326959e+03
7.00000000e-10,1.06363294e-05,1.54276418e-05,2.41240061e+04,3.55299388e+03
8.00000000e-10,1.36772264e-05,1.57245367e-05,3.77465939e+04,2.35306131e+03
9.00000000e-10,1.84160815e-05,1.58846281e-05,5.86756601e+04,5.54574221e+02
1.00000000e-09,2.59976029e-05,1.58157846e-05,9.55016621e+04,-1.20390908e+03
1.10000000e-09,3.72078812e-05,1.57792403e-05,1.24955390e+05,-1.16025070e+01
1.20000000e-09,5.14229754e-05,1.57129559e-05,1.60238700e+05,-3.11582708e+02
1.30000000e-09,6.88369442e-05,1.56628146e-05,1.91914835e+05,-6.66489161e+02
1.40000000e-09,8.94728170e-05,1.56092700e-05,2.23655536e+05,-5.97706082e+02
1.50000000e-09,1.13309020e-04,1.55555209e-05,2.54714521e+05,-3.76018222e+02
1.60000000e-09,1.40306108e-04,1.55016907e-05,2.85017193e+05,-6.06064275e+02
1.70000000e-09,1.70517814e-04,1.54407813e-05,3.19035393e+05,-5.50019273e+02
1.80000000e-09,2.03914991e-04,1.53843182e-05,3.49850529e+05,-6.81548424e+02
1.90000000e-09,2.40530581e-04,1.53263033e-05,3.81325912e+05,-6.07344658e+02
2.00000000e-09,2.80346348e-04,1.52674733e-05,4.13446190e+05,-5.99838738e+02
2.09300000e-09,3.20140660e-04,1.52162506e-05,4.36706523e+05,-4.19573361e+02
