time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.38733099e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08248313e-06,1.39077982e-05,1.65977339e+03,6.89730692e+02
2.00000000e-10,5.33607415e-06,1.40111874e-05,3.44359433e+03,1.37701755e+03
3.00000000e-10,5.77976065e-06,1.41826078e-05,5.48910673e+03,2.04698228e+03
4.00000000e-10,6.44985356e-06,1.44191147e-05,8.02025527e+03,2.67182387e+03
5.00000000e-10,7.41305651e-06,1.47131353e-05,1.14391509e+04,3.17742562e+03
6.00000000e-10,8.79275628e-06,1.50442392e-05,1.65433955e+04,3.36479356e+03
7.00000000e-10,1.08326165e-05,1.53634353e-05,2.50180001e+04,2.88723275e+03
8.00000000e-10,1.39872607e-05,1.56040994e-05,3.91318414e+04,1.90483073e+03
9.00000000e-10,1.89008957e-05,1.57288610e-05,6.09945154e+04,3.11489670e+02
1.00000000e-09,2.67865140e-05,1.56679381e-05,9.87679752e+04,-8.62441206e+02
1.10000000e-09,3.82278032e-05,1.56520795e-05,1.27045764e+05,-7.01329415e+01
1.20000000e-09,5.27276290e-05,1.56028362e-05,1.62248344e+05,-7.51906340e+01
1.30000000e-09,7.03996507e-05,1.55658218e-05,1.94529078e+05,-3.35792399e+02
1.40000000e-09,9.12904976e-05,1.55287306e-05,2.26069309e+05,-2.89857938e+02
1.50000000e-09,1.15374160e-04,1.54921878e-05,2.56515749e+05,-2.19029601e+02
1.60000000e-09,1.42619972e-04,1.54523830e-05,2.88016253e+05,-5.27385262e+02
1.70000000e-09,1.73102883e-04,1.54095123e-05,3.21137054e+05,-3.04909271e+02
1.80000000e-09,2.06752951e-04,1.53681691e-05,3.53154758e+05,-5.00294542e+02
1.90000000e-09,2.43620983e-04,1.53271013e-05,3.84429592e+05,-4.94280390e+02
2.00000000e-09,2.83695510e-04,1.52849957e-05,4.16535246e+05,-4.81635403e+02
2.08500000e-09,3.20171476e-04,1.52534354e-05,4.36702796e+05,-2.28954302e+02
