time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.98395866e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00328190e-06,1.97547839e-05,7.17895230e+01,-1.69749268e+03
2.00000000e-10,5.01682536e-06,1.94994900e-05,2.17662120e+02,-3.41309173e+03
3.00000000e-10,5.05211643e-06,1.90714239e-05,5.23199448e+02,-5.15062184e+03
4.00000000e-10,5.13023463e-06,1.84692253e-05,1.09338352e+03,-6.88897909e+03
5.00000000e-10,5.28377338e-06,1.76960400e-05,2.05340979e+03,-8.55223023e+03
6.00000000e-10,5.55823859e-06,1.67662896e-05,3.53179217e+03,-9.98663808e+03
7.00000000e-10,6.01133880e-06,1.57142192e-05,5.64215013e+03,-1.09502132e+04
8.00000000e-10,6.71028656e-06,1.46036970e-05,8.45910976e+03,-1.10850360e+04
9.00000000e-10,7.72930203e-06,1.35423299e-05,1.20654033e+04,-9.85344433e+03
1.00000000e-09,9.16272583e-06,1.27102515e-05,1.69158876e+04,-6.27311062e+03
1.10000000e-09,1.12504223e-05,1.24001417e-05,2.60402507e+04,3.08223774e+02
1.20000000e-09,1.46048091e-05,1.26906284e-05,4.18832328e+04,4.96469807e+03
1.30000000e-09,1.98336911e-05,1.34040338e-05,6.50191869e+04,9.93188474e+03
1.40000000e-09,2.82530675e-05,1.45329574e-05,1.04201741e+05,1.13897817e+04
1.50000000e-09,4.00812553e-05,1.56414679e-05,1.31334577e+05,1.06828151e+04
1.60000000e-09,5.50812913e-05,1.67228153e-05,1.65360513e+05,1.18967651e+04
1.70000000e-09,7.32207812e-05,1.77895928e-05,1.98386563e+05,1.21941913e+04
1.80000000e-09,9.45606345e-05,1.88696839e-05,2.29425856e+05,1.25919032e+04
1.90000000e-09,1.19066567e-04,1.99376843e-05,2.58259897e+05,1.14047645e+04
