time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.71519987e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06661360e-06,1.70908701e-05,1.34189683e+03,-1.22284156e+03
2.00000000e-10,5.27233196e-06,1.69073943e-05,2.80228202e+03,-2.44548794e+03
3.00000000e-10,5.63518852e-06,1.66026744e-05,4.51011221e+03,-3.64214028e+03
4.00000000e-10,6.18945535e-06,1.61809308e-05,6.66969690e+03,-4.77414492e+03
5.00000000e-10,6.99457403e-06,1.56536883e-05,9.59560917e+03,-5.72382353e+03
6.00000000e-10,8.15251243e-06,1.50512563e-05,1.38536008e+04,-6.20951283e+03
7.00000000e-10,9.84676786e-06,1.44462628e-05,2.05971298e+04,-5.65887796e+03
8.00000000e-10,1.24306197e-05,1.39654075e-05,3.20845697e+04,-3.82932040e+03
9.00000000e-10,1.64746331e-05,1.36839836e-05,4.99039055e+04,-1.68461776e+03
1.00000000e-09,2.28245234e-05,1.37183390e-05,8.06355892e+04,2.25358293e+03
1.10000000e-09,3.28653662e-05,1.39029533e-05,1.16912161e+05,5.59784232e+02
1.20000000e-09,4.58796789e-05,1.40176548e-05,1.47693245e+05,1.94819792e+03
1.30000000e-09,6.22041742e-05,1.41451780e-05,1.77668280e+05,1.69353228e+03
1.40000000e-09,8.17007547e-05,1.42862197e-05,2.09615325e+05,1.58631469e+03
1.50000000e-09,1.04374766e-04,1.44303170e-05,2.42581054e+05,1.62513269e+03
1.60000000e-09,1.30263438e-04,1.45741718e-05,2.75810171e+05,1.40234106e+03
1.70000000e-09,1.59328819e-04,1.47134462e-05,3.05621864e+05,1.40498483e+03
1.80000000e-09,1.91594562e-04,1.48570167e-05,3.39408054e+05,1.40384805e+03
1.90000000e-09,2.27048750e-04,1.49990076e-05,3.71191590e+05,1.42643775e+03
2.00000000e-09,2.65717256e-04,1.51413416e-05,4.02938888e+05,1.39288522e+03
2.10000000e-09,3.07581364e-04,1.52841630e-05,4.34060254e+05,1.43887694e+03
2.12900000e-09,3.20228175e-04,1.53298390e-05,4.36722163e+05,1.63967367e+03
