time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.72835182e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06394226e-06,1.72195602e-05,1.28817533e+03,-1.27924109e+03
2.00000000e-10,5.26148922e-06,1.70276863e-05,2.69280670e+03,-2.55766279e+03
3.00000000e-10,5.61074036e-06,1.67087108e-05,4.34563638e+03,-3.81402811e+03
4.00000000e-10,6.14544427e-06,1.62669250e-05,6.44208867e+03,-5.00341513e+03
5.00000000e-10,6.92392143e-06,1.57140144e-05,9.28664626e+03,-6.00750836e+03
6.00000000e-10,8.04490182e-06,1.50807100e-05,1.34104410e+04,-6.54245055e+03
7.00000000e-10,9.68301365e-06,1.44404088e-05,1.98838977e+04,-6.02581381e+03
8.00000000e-10,1.21729511e-05,1.39253559e-05,3.08982564e+04,-4.11571992e+03
9.00000000e-10,1.60728422e-05,1.36212610e-05,4.81629915e+04,-1.90204581e+03
1.00000000e-09,2.21745854e-05,1.36350762e-05,7.73193107e+04,2.31605132e+03
1.10000000e-09,3.19131833e-05,1.38555852e-05,1.14952177e+05,9.22454449e+02
1.20000000e-09,4.46814394e-05,1.39782481e-05,1.44313252e+05,2.19311848e+03
1.30000000e-09,6.07598169e-05,1.41290208e-05,1.74602447e+05,1.72117952e+03
1.40000000e-09,7.99945600e-05,1.42913300e-05,2.06700263e+05,1.61558440e+03
1.50000000e-09,1.02400394e-04,1.44547651e-05,2.39268821e+05,1.76898691e+03
1.60000000e-09,1.28014469e-04,1.46196325e-05,2.73017390e+05,1.70095821e+03
1.70000000e-09,1.56834299e-04,1.47800731e-05,3.03406126e+05,1.56068124e+03
1.80000000e-09,1.88823917e-04,1.49427639e-05,3.36888322e+05,1.63273274e+03
1.90000000e-09,2.24021786e-04,1.51049266e-05,3.67851119e+05,1.59584048e+03
2.00000000e-09,2.62430739e-04,1.52674530e-05,3.99591839e+05,1.57005233e+03
2.10000000e-09,3.04037226e-04,1.54299601e-05,4.31341629e+05,1.58380152e+03
2.13700000e-09,3.20145372e-04,1.54965686e-05,4.36725010e+05,1.95652257e+03
