time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.14967727e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03549077e-06,1.15796604e-05,7.17831401e+02,1.65785866e+03
2.00000000e-10,5.14687171e-06,1.18283803e-05,1.53551993e+03,3.31689224e+03
3.00000000e-10,5.34987102e-06,1.22430357e-05,2.57183577e+03,4.97224022e+03
4.00000000e-10,5.67341141e-06,1.28209285e-05,3.97549317e+03,6.57007651e+03
5.00000000e-10,6.16407329e-06,1.35517351e-05,5.95279812e+03,8.00244114e+03
6.00000000e-10,6.89205086e-06,1.44080579e-05,8.77505506e+03,9.02574107e+03
7.00000000e-10,7.96013816e-06,1.53281338e-05,1.28390575e+04,9.17383166e+03
8.00000000e-10,9.52714215e-06,1.61865270e-05,1.89727432e+04,7.62503879e+03
9.00000000e-10,1.19019157e-05,1.67785297e-05,2.95604139e+04,4.02073815e+03
1.00000000e-09,1.56513254e-05,1.70096820e-05,4.63523097e+04,6.87689371e+02
1.10000000e-09,2.14772174e-05,1.68100464e-05,7.35795033e+04,-5.19405582e+03
1.20000000e-09,3.08673656e-05,1.62519540e-05,1.12622330e+05,-4.36102439e+03
1.30000000e-09,4.33832836e-05,1.58333883e-05,1.40626188e+05,-5.06989601e+03
1.40000000e-09,5.91880081e-05,1.53650338e-05,1.71738769e+05,-4.54673159e+03
1.50000000e-09,7.81362571e-05,1.48970979e-05,2.04091379e+05,-4.63424363e+03
1.60000000e-09,1.00256383e-04,1.44318074e-05,2.35996794e+05,-4.56347208e+03
1.70000000e-09,1.25571512e-04,1.39736982e-05,2.69514293e+05,-4.27401751e+03
1.80000000e-09,1.54117301e-04,1.35120344e-05,3.01413093e+05,-5.09059814e+03
1.90000000e-09,1.85813349e-04,1.30538147e-05,3.33505952e+05,-4.04028271e+03
2.00000000e-09,2.20738487e-04,1.25890447e-05,3.64146933e+05,-4.28188420e+03
2.10000000e-09,2.58866356e-04,1.21341254e-05,3.96128933e+05,-4.76601330e+03
2.20000000e-09,3.00190268e-04,1.16803850e-05,4.27934780e+05,-4.52481283e+03
2.24600000e-09,3.20177281e-04,1.14249798e-05,4.36799636e+05,-7.03254463e+03
