time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.71470201e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06671474e-06,1.70859986e-05,1.34393131e+03,-1.22070591e+03
2.00000000e-10,5.27273990e-06,1.69028439e-05,2.80632360e+03,-2.44112618e+03
3.00000000e-10,5.63610104e-06,1.65986760e-05,4.51623676e+03,-3.63550232e+03
4.00000000e-10,6.19109447e-06,1.61777075e-05,6.67815324e+03,-4.76527981e+03
5.00000000e-10,6.99720291e-06,1.56514571e-05,9.60708810e+03,-5.71286777e+03
6.00000000e-10,8.15651724e-06,1.50502149e-05,1.38701368e+04,-6.19671357e+03
7.00000000e-10,9.85287162e-06,1.44465710e-05,2.06238405e+04,-5.64496118e+03
8.00000000e-10,1.24402335e-05,1.39669973e-05,3.21287688e+04,-3.81869478e+03
9.00000000e-10,1.64896117e-05,1.36864280e-05,4.99690438e+04,-1.67624100e+03
1.00000000e-09,2.28488366e-05,1.37214816e-05,8.07582882e+04,2.24990324e+03
1.10000000e-09,3.29005198e-05,1.39047631e-05,1.16981249e+05,5.48520761e+02
1.20000000e-09,4.59240662e-05,1.40191994e-05,1.47815943e+05,1.93806017e+03
1.30000000e-09,6.22575198e-05,1.41459248e-05,1.77785320e+05,1.69093817e+03
1.40000000e-09,8.17636363e-05,1.42862019e-05,2.09728977e+05,1.58405202e+03
1.50000000e-09,1.04447489e-04,1.44295867e-05,2.42704165e+05,1.61875389e+03
1.60000000e-09,1.30346092e-04,1.45726527e-05,2.75900885e+05,1.39069512e+03
1.70000000e-09,1.59420384e-04,1.47111843e-05,3.05714314e+05,1.40053282e+03
1.80000000e-09,1.91696232e-04,1.48540448e-05,3.39487192e+05,1.39488322e+03
1.90000000e-09,2.27159957e-04,1.49953170e-05,3.71309574e+05,1.42000276e+03
2.00000000e-09,2.65837997e-04,1.51369160e-05,4.03061768e+05,1.38705412e+03
2.10000000e-09,3.07711439e-04,1.52790208e-05,4.34147406e+05,1.43416551e+03
2.12900000e-09,3.20359037e-04,1.53244622e-05,4.36722360e+05,1.62887768e+03
