time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.35048441e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07797906e-06,1.35497935e-05,1.56914128e+03,8.98721864e+02
2.00000000e-10,5.31773143e-06,1.36844160e-05,3.25591330e+03,1.79182007e+03
3.00000000e-10,5.73761961e-06,1.39074119e-05,5.20090289e+03,2.66309136e+03
4.00000000e-10,6.37384902e-06,1.42153526e-05,7.62649736e+03,3.48112709e+03
5.00000000e-10,7.29068931e-06,1.45987559e-05,1.08989609e+04,4.14879069e+03
6.00000000e-10,8.60500410e-06,1.50323794e-05,1.57445080e+04,4.42559540e+03
7.00000000e-10,1.05414726e-05,1.54554536e-05,2.36929660e+04,3.86153367e+03
8.00000000e-10,1.35273073e-05,1.57784426e-05,3.70737746e+04,2.55956779e+03
9.00000000e-10,1.81822219e-05,1.59550947e-05,5.75779022e+04,6.83023328e+02
1.00000000e-09,2.56156782e-05,1.58840734e-05,9.38509644e+04,-1.37351474e+03
1.10000000e-09,3.67072970e-05,1.58341708e-05,1.23990114e+05,-2.32416498e+00
1.20000000e-09,5.07810539e-05,1.57595874e-05,1.59139324e+05,-4.80123710e+02
1.30000000e-09,6.80687894e-05,1.57021371e-05,1.90465308e+05,-8.43334571e+02
1.40000000e-09,8.85774229e-05,1.56392512e-05,2.22274426e+05,-7.71919493e+02
1.50000000e-09,1.12288427e-04,1.55753828e-05,2.53764465e+05,-5.00062527e+02
1.60000000e-09,1.39164910e-04,1.55131355e-05,2.83729014e+05,-6.30734143e+02
1.70000000e-09,1.69240195e-04,1.54429577e-05,3.17761817e+05,-7.01808491e+02
1.80000000e-09,2.02514720e-04,1.53775966e-05,3.48229376e+05,-7.55245081e+02
1.90000000e-09,2.39003620e-04,1.53099403e-05,3.80030588e+05,-6.57468915e+02
2.00000000e-09,2.78690657e-04,1.52418403e-05,4.12183856e+05,-6.58783646e+02
2.09700000e-09,3.20136034e-04,1.51788065e-05,4.36708002e+05,-5.37776671e+02
