time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.62867131e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08052668e-06,1.62476810e-05,1.62039805e+03,-7.80521231e+02
2.00000000e-10,5.32810250e-06,1.61307176e-05,3.36200431e+03,-1.55737745e+03
3.00000000e-10,5.76163232e-06,1.59367799e-05,5.36878629e+03,-2.31722150e+03
4.00000000e-10,6.41758238e-06,1.56689158e-05,7.85510546e+03,-3.02711109e+03
5.00000000e-10,7.36133874e-06,1.53356436e-05,1.12128427e+04,-3.60407737e+03
6.00000000e-10,8.71354625e-06,1.49595527e-05,1.62065456e+04,-3.82949776e+03
7.00000000e-10,1.07097273e-05,1.45950336e-05,2.44580126e+04,-3.31013983e+03
8.00000000e-10,1.37931859e-05,1.43186679e-05,3.82655281e+04,-2.18981708e+03
9.00000000e-10,1.85971920e-05,1.41715796e-05,5.95347777e+04,-4.59378100e+02
1.00000000e-09,2.62928379e-05,1.42380249e-05,9.67473995e+04,1.07480843e+03
1.10000000e-09,3.75916442e-05,1.42657703e-05,1.25720163e+05,2.90464633e+01
1.20000000e-09,5.19145282e-05,1.43256680e-05,1.61026862e+05,2.05904960e+02
1.30000000e-09,6.94255222e-05,1.43706614e-05,1.92954189e+05,5.34539004e+02
1.40000000e-09,9.01580390e-05,1.44176387e-05,2.24626267e+05,4.70911694e+02
1.50000000e-09,1.14088456e-04,1.44643971e-05,2.55403344e+05,3.03039556e+02
1.60000000e-09,1.41178504e-04,1.45125594e-05,2.86096626e+05,5.84155128e+02
1.70000000e-09,1.71493672e-04,1.45665466e-05,3.19893105e+05,4.44541184e+02
1.80000000e-09,2.04985409e-04,1.46169416e-05,3.51109590e+05,6.18544156e+02
1.90000000e-09,2.41696747e-04,1.46681940e-05,3.82439454e+05,5.70068844e+02
2.00000000e-09,2.81610457e-04,1.47204323e-05,4.14547681e+05,5.59205379e+02
2.09000000e-09,3.20163926e-04,1.47636344e-05,4.36705482e+05,3.40378451e+02
