time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.81773713e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04360057e-06,1.80982115e-05,8.80571100e+02,-1.58403871e+03
2.00000000e-10,5.17964001e-06,1.78602824e-05,1.86709672e+03,-3.17458843e+03
3.00000000e-10,5.42454128e-06,1.74638103e-05,3.08133230e+03,-4.75061570e+03
4.00000000e-10,5.80874330e-06,1.69122973e-05,4.68599821e+03,-6.26409321e+03
5.00000000e-10,6.38214967e-06,1.62169413e-05,6.90978902e+03,-7.59760965e+03
6.00000000e-10,7.22213263e-06,1.54072067e-05,1.00846373e+04,-8.49060312e+03
7.00000000e-10,8.44806710e-06,1.45505261e-05,1.47492418e+04,-8.41857800e+03
8.00000000e-10,1.02605649e-05,1.37844189e-05,2.21424188e+04,-6.53784663e+03
9.00000000e-10,1.30601199e-05,1.32938508e-05,3.49369580e+04,-3.27887687e+03
1.00000000e-09,1.74497947e-05,1.31183141e-05,5.39802477e+04,1.08125095e+02
1.10000000e-09,2.43877749e-05,1.34247211e-05,8.83464165e+04,4.96483588e+03
1.20000000e-09,3.50809263e-05,1.38075658e-05,1.21130619e+05,2.57204577e+03
1.30000000e-09,4.87046743e-05,1.41657959e-05,1.54984006e+05,3.83845689e+03
1.40000000e-09,6.55954505e-05,1.45157561e-05,1.85317384e+05,3.84384121e+03
1.50000000e-09,8.56916904e-05,1.48761794e-05,2.17204391e+05,3.66512529e+03
1.60000000e-09,1.08986014e-04,1.52362450e-05,2.49954387e+05,3.59772550e+03
1.70000000e-09,1.35474313e-04,1.55988079e-05,2.80444752e+05,3.80265187e+03
1.80000000e-09,1.65117722e-04,1.59572961e-05,3.12755107e+05,3.30802206e+03
1.90000000e-09,1.97997420e-04,1.63195742e-05,3.43809254e+05,3.78588035e+03
2.00000000e-09,2.34066774e-04,1.66731773e-05,3.76886063e+05,4.01031758e+03
2.10000000e-09,2.73337272e-04,1.70283557e-05,4.09139928e+05,4.02582678e+03
2.20000000e-09,3.15758264e-04,1.74069474e-05,4.36675269e+05,5.12975929e+03
2.21000000e-09,3.20125614e-04,1.74590983e-05,4.36759801e+05,5.28196639e+03
