time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.70137960e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06940962e-06,1.69556541e-05,1.39762412e+03,-1.16274157e+03
2.00000000e-10,5.28332141e-06,1.67814331e-05,2.90998834e+03,-2.31964200e+03
3.00000000e-10,5.65972751e-06,1.64925259e-05,4.67541757e+03,-3.45288376e+03
4.00000000e-10,6.23351945e-06,1.60929028e-05,6.89730450e+03,-4.52166090e+03
5.00000000e-10,7.06525929e-06,1.55938670e-05,9.90478432e+03,-5.41300375e+03
6.00000000e-10,8.26026593e-06,1.50250838e-05,1.42998631e+04,-5.84908585e+03
7.00000000e-10,1.00112737e-05,1.44578006e-05,2.13201832e+04,-5.27375852e+03
8.00000000e-10,1.26899380e-05,1.40119389e-05,3.32745398e+04,-3.54213296e+03
9.00000000e-10,1.68784404e-05,1.37538606e-05,5.16705836e+04,-1.45302310e+03
1.00000000e-09,2.34817410e-05,1.38048467e-05,8.39118324e+04,2.12125392e+03
1.10000000e-09,3.38040225e-05,1.39537892e-05,1.18698945e+05,3.04539064e+02
1.20000000e-09,4.70686185e-05,1.40613377e-05,1.50898490e+05,1.64745363e+03
1.30000000e-09,6.36307079e-05,1.41686355e-05,1.80857713e+05,1.58563522e+03
1.40000000e-09,8.33806221e-05,1.42895793e-05,2.12753277e+05,1.48927953e+03
1.50000000e-09,1.06316987e-04,1.44144811e-05,2.45839776e+05,1.42555595e+03
1.60000000e-09,1.32465313e-04,1.45371343e-05,2.77965139e+05,1.10638894e+03
1.70000000e-09,1.61768793e-04,1.46577960e-05,3.08371806e+05,1.29530644e+03
1.80000000e-09,1.94299832e-04,1.47822283e-05,3.41306517e+05,1.17356873e+03
1.90000000e-09,2.30010127e-04,1.49058052e-05,3.74039311e+05,1.23708369e+03
2.00000000e-09,2.68931327e-04,1.50291166e-05,4.06004955e+05,1.23607368e+03
2.10000000e-09,3.11037596e-04,1.51531552e-05,4.35810936e+05,1.29388985e+03
2.12100000e-09,3.20203896e-04,1.51810932e-05,4.36718574e+05,1.34770568e+03
