time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.42684163e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08601507e-06,1.42911423e-05,1.73036372e+03,4.54430965e+02
2.00000000e-10,5.35015275e-06,1.43592262e-05,3.58349878e+03,9.06300437e+02
3.00000000e-10,5.81147261e-06,1.44720217e-05,5.70450417e+03,1.34704722e+03
4.00000000e-10,6.50745871e-06,1.46276867e-05,8.32319646e+03,1.75836298e+03
5.00000000e-10,7.50586306e-06,1.48210348e-05,1.18484989e+04,2.08730392e+03
6.00000000e-10,8.93553492e-06,1.50380528e-05,1.71570180e+04,2.19818549e+03
7.00000000e-10,1.10551369e-05,1.52454148e-05,2.60390250e+04,1.86411985e+03
8.00000000e-10,1.43388519e-05,1.54005395e-05,4.06997964e+04,1.22572942e+03
9.00000000e-10,1.94540354e-05,1.54767042e-05,6.37163909e+04,9.99944376e+01
1.00000000e-09,2.76794748e-05,1.54362374e-05,1.02203126e+05,-4.39565009e+02
1.10000000e-09,3.93636919e-05,1.54352763e-05,1.29619349e+05,-1.12098103e+02
1.20000000e-09,5.41712296e-05,1.54089632e-05,1.64250414e+05,5.00826982e+01
1.30000000e-09,7.21293465e-05,1.53887439e-05,1.96919409e+05,-6.67608720e+01
1.40000000e-09,9.32965429e-05,1.53699940e-05,2.28246129e+05,-6.39083573e+01
1.50000000e-09,1.17647004e-04,1.53515045e-05,2.58596883e+05,-1.25059261e+02
1.60000000e-09,1.45176675e-04,1.53288454e-05,2.91608087e+05,-3.19653059e+02
1.70000000e-09,1.75943850e-04,1.53075157e-05,3.23118857e+05,-1.31439018e+02
1.80000000e-09,2.09881370e-04,1.52844978e-05,3.56357046e+05,-2.20923030e+02
1.90000000e-09,2.47025681e-04,1.52626354e-05,3.88029055e+05,-2.74628792e+02
2.00000000e-09,2.87382470e-04,1.52402657e-05,4.20116563e+05,-2.64063135e+02
2.07600000e-09,3.20089394e-04,1.52273340e-05,4.36696419e+05,-5.50644022e+01
