time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.59983290e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08402022e-06,1.59674998e-05,1.69021636e+03,-6.16395960e+02
2.00000000e-10,5.34202593e-06,1.58751782e-05,3.50030293e+03,-1.22858079e+03
3.00000000e-10,5.79262999e-06,1.57223474e-05,5.57181315e+03,-1.82425367e+03
4.00000000e-10,6.47260297e-06,1.55116179e-05,8.13691549e+03,-2.38029685e+03
5.00000000e-10,7.44944713e-06,1.52497742e-05,1.15977191e+04,-2.82825394e+03
6.00000000e-10,8.84848805e-06,1.49553508e-05,1.67809459e+04,-2.98782252e+03
7.00000000e-10,1.09192143e-05,1.46725898e-05,2.54136696e+04,-2.55081803e+03
8.00000000e-10,1.41240225e-05,1.44601873e-05,3.97415720e+04,-1.67937182e+03
9.00000000e-10,1.91155695e-05,1.43523987e-05,6.20416945e+04,-2.18065269e+02
1.00000000e-09,2.71341959e-05,1.44075544e-05,1.00140270e+05,7.08080248e+02
1.10000000e-09,3.86720879e-05,1.44167704e-05,1.28020690e+05,9.82769917e+01
1.20000000e-09,5.32937303e-05,1.44580043e-05,1.63052454e+05,1.21338109e+01
1.30000000e-09,7.10780543e-05,1.44892321e-05,1.95521428e+05,2.16871683e+02
1.40000000e-09,9.20780179e-05,1.45196196e-05,2.26970339e+05,1.88036261e+02
1.50000000e-09,1.16266915e-04,1.45494567e-05,2.57301383e+05,1.79052303e+02
1.60000000e-09,1.43622939e-04,1.45833799e-05,2.89413965e+05,4.65505034e+02
1.70000000e-09,1.74219558e-04,1.46183640e-05,3.21925689e+05,2.30063069e+02
1.80000000e-09,2.07981547e-04,1.46533448e-05,3.54501070e+05,4.02223736e+02
1.90000000e-09,2.44958047e-04,1.46874547e-05,3.85859193e+05,4.24435620e+02
2.00000000e-09,2.85143809e-04,1.47224789e-05,4.17964709e+05,4.12116505e+02
2.08200000e-09,3.20377016e-04,1.47467359e-05,4.36700812e+05,1.60096609e+02
