time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.77673839e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05338329e-06,1.76942279e-05,1.07660231e+03,-1.46345869e+03
2.00000000e-10,5.21902421e-06,1.74745804e-05,2.26513589e+03,-2.93000846e+03
3.00000000e-10,5.51425498e-06,1.71088896e-05,3.69090358e+03,-4.37637199e+03
4.00000000e-10,5.97114125e-06,1.66012983e-05,5.53400700e+03,-5.75683814e+03
5.00000000e-10,6.64357115e-06,1.59636146e-05,8.05616371e+03,-6.94882328e+03
6.00000000e-10,7.61860435e-06,1.52267399e-05,1.16740297e+04,-7.67429290e+03
7.00000000e-10,9.03947785e-06,1.44630846e-05,1.71528301e+04,-7.35695251e+03
8.00000000e-10,1.11678530e-05,1.38155129e-05,2.62562008e+04,-5.30541293e+03
9.00000000e-10,1.44960207e-05,1.34219402e-05,4.13431829e+04,-2.63132211e+03
1.00000000e-09,1.96722398e-05,1.33330762e-05,6.43561403e+04,1.62768000e+03
1.10000000e-09,2.80241841e-05,1.36616440e-05,1.03810889e+05,3.27871872e+03
1.20000000e-09,3.98237361e-05,1.38637823e-05,1.30721848e+05,2.43188063e+03
1.30000000e-09,5.47646215e-05,1.41353279e-05,1.65154100e+05,2.01779580e+03
1.40000000e-09,7.28492183e-05,1.43904614e-05,1.97900372e+05,2.31034053e+03
1.50000000e-09,9.41384919e-05,1.46431419e-05,2.29149701e+05,2.41312474e+03
1.60000000e-09,1.18607757e-04,1.48978888e-05,2.59666944e+05,2.53614406e+03
1.70000000e-09,1.46266844e-04,1.51539256e-05,2.93184423e+05,2.51990218e+03
1.80000000e-09,1.77155523e-04,1.54112330e-05,3.24051228e+05,2.64634093e+03
1.90000000e-09,2.11222817e-04,1.56644393e-05,3.57527357e+05,2.64269166e+03
2.00000000e-09,2.48490882e-04,1.59191599e-05,3.89529714e+05,2.44987338e+03
2.10000000e-09,2.88972513e-04,1.61733542e-05,4.21597964e+05,2.46715066e+03
2.17300000e-09,3.20433300e-04,1.63831062e-05,4.36736852e+05,3.50794814e+03
