time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.30316238e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07018957e-06,1.30886401e-05,1.41309566e+03,1.14006162e+03
2.00000000e-10,5.28644273e-06,1.32594664e-05,2.94159098e+03,2.27459765e+03
3.00000000e-10,5.66689744e-06,1.35428077e-05,4.72510239e+03,3.38680241e+03
4.00000000e-10,6.24654626e-06,1.39347447e-05,6.96587030e+03,4.43453701e+03
5.00000000e-10,7.08628711e-06,1.44241020e-05,9.99782498e+03,5.30704385e+03
6.00000000e-10,8.29243529e-06,1.49815142e-05,1.44341269e+04,5.72856301e+03
7.00000000e-10,1.00605540e-05,1.55364022e-05,2.15384455e+04,5.14979295e+03
8.00000000e-10,1.27677297e-05,1.59712672e-05,3.36304750e+04,3.45369287e+03
9.00000000e-10,1.69995338e-05,1.62221459e-05,5.22052168e+04,1.38235204e+03
1.00000000e-09,2.36795025e-05,1.61673661e-05,8.48799305e+04,-2.06538976e+03
1.10000000e-09,3.40818975e-05,1.60292596e-05,1.19210072e+05,-2.43081185e+02
1.20000000e-09,4.74220373e-05,1.59243116e-05,1.51811839e+05,-1.54296871e+03
1.30000000e-09,6.40539106e-05,1.58229334e-05,1.81814468e+05,-1.53583440e+03
1.40000000e-09,8.38780700e-05,1.57081829e-05,2.13705253e+05,-1.44308828e+03
1.50000000e-09,1.06891450e-04,1.55893903e-05,2.46773273e+05,-1.35044679e+03
1.60000000e-09,1.33114156e-04,1.54734249e-05,2.78519990e+05,-1.02527398e+03
1.70000000e-09,1.62488852e-04,1.53582573e-05,3.09275888e+05,-1.25629384e+03
1.80000000e-09,1.95096187e-04,1.52399944e-05,3.41826598e+05,-1.10743017e+03
1.90000000e-09,2.30882961e-04,1.51220795e-05,3.74738517e+05,-1.16841351e+03
2.00000000e-09,2.69878713e-04,1.50046083e-05,4.06783228e+05,-1.17973891e+03
2.10000000e-09,3.12053849e-04,1.48865141e-05,4.36096750e+05,-1.22847453e+03
2.11900000e-09,3.20348464e-04,1.48628036e-05,4.36718251e+05,-1.25765196e+03
