time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.45419833e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08783989e-06,1.45563531e-05,1.76683307e+03,2.87318527e+02
2.00000000e-10,5.35742482e-06,1.45993889e-05,3.65570875e+03,5.72710943e+02
3.00000000e-10,5.82765075e-06,1.46706286e-05,5.80977974e+03,8.50277136e+02
4.00000000e-10,6.53573451e-06,1.47688056e-05,8.46184856e+03,1.10825237e+03
5.00000000e-10,7.55048826e-06,1.48905891e-05,1.20413474e+04,1.31375885e+03
6.00000000e-10,9.00392858e-06,1.50269946e-05,1.74503797e+04,1.37904195e+03
7.00000000e-10,1.11618268e-05,1.51566950e-05,2.65289318e+04,1.16223628e+03
8.00000000e-10,1.45071047e-05,1.52533027e-05,4.14462709e+04,7.62044998e+02
9.00000000e-10,1.97191617e-05,1.52992765e-05,6.50299802e+04,3.09478195e+01
1.00000000e-09,2.81038914e-05,1.52738205e-05,1.03746039e+05,-2.36978709e+02
1.10000000e-09,3.98997648e-05,1.52752784e-05,1.30931133e+05,-9.55297719e+01
1.20000000e-09,5.48485971e-05,1.52604759e-05,1.65161380e+05,4.81317657e+01
1.30000000e-09,7.29410590e-05,1.52487368e-05,1.97911496e+05,-8.76429657e+00
1.40000000e-09,9.42366982e-05,1.52381990e-05,2.29173775e+05,-1.75486340e+01
1.50000000e-09,1.18712098e-04,1.52276250e-05,2.59715886e+05,-9.10510182e+01
1.60000000e-09,1.46378518e-04,1.52141238e-05,2.93283493e+05,-1.85037742e+02
1.70000000e-09,1.77273494e-04,1.52024246e-05,3.24096112e+05,-8.08017594e+01
1.80000000e-09,2.11348047e-04,1.51889673e-05,3.57563473e+05,-1.01926325e+02
1.90000000e-09,2.48623098e-04,1.51762726e-05,3.89582615e+05,-1.46237476e+02
2.00000000e-09,2.89111532e-04,1.51634408e-05,4.21623312e+05,-1.38374239e+02
2.07200000e-09,3.20136519e-04,1.51570721e-05,4.36695221e+05,-1.23911743e+01
